0 188 -1 #SOURCE SINK HEADER
89 175 29846
127 104 11394
143 29 11506
53 76 12470
153 114 261
50 37 29169
123 42 16564
148 186 23658
102 48 18363
29 25 7950
107 171 37413
65 66 34186
113 20 1662
70 145 32211
161 99 6861
31 160 25022
36 53 25870
103 21 18546
32 187 32869
172 159 38092
179 33 21004
47 66 3326
50 149 17877
82 155 5856
90 119 36168
105 173 4024
118 135 12812
137 45 16014
11 0 7183
159 80 15280
67 43 19279
152 104 22572
152 155 7667
176 143 29653
150 79 1744
154 161 11469
15 114 11998
130 23 16160
54 37 1531
175 99 36359
187 156 10848
128 102 37582
91 90 27718
91 181 35444
131 26 29707
34 48 32079
98 94 24491
42 116 6936
84 141 18553
60 106 5580
10 29 6825
39 101 30880
128 74 22596
15 60 34274
89 142 535
153 179 13154
46 113 23349
82 184 7349
71 53 16596
11 136 39362
157 132 29833
85 107 39234
16 72 3183
55 11 2331
62 178 28968
65 20 15874
64 103 24883
173 174 32669
152 80 1094
2 102 25312
127 183 308
2 40 30668
128 10 18301
39 30 21564
123 2 32962
99 88 15034
109 156 10384
184 173 2347
67 151 18573
152 71 20379
18 7 30028
13 50 37584
41 11 32672
46 29 7920
108 114 28875
101 40 31513
3 67 2921
18 20 10193
169 77 5430
66 86 38707
115 124 33833
53 188 3471
48 118 8331
22 183 6506
127 167 6266
179 150 8843
86 132 39009
27 74 33540
5 106 23272
105 188 10081
43 79 17672
89 135 17168
86 32 31434
150 24 27723
27 171 10322
4 134 25021
55 0 23677
140 150 14611
81 141 30812
95 75 35440
85 122 20873
113 16 9634
7 42 39587
180 86 1845
63 37 9746
17 1 16629
25 96 26084
127 50 32375
138 129 23736
90 185 27556
9 25 4860
104 180 3198
43 36 22114
177 173 22254
23 38 9285
39 149 29576
49 47 6837
66 36 36672
151 75 33346
37 76 37590
161 55 16028
79 113 21829
183 129 35579
66 166 8475
185 46 20970
44 115 30372
42 68 14948
93 178 1069
47 121 9308
30 104 34277
118 149 5311
158 66 33930
24 132 33352
80 63 12469
35 18 38887
172 151 22757
167 10 15332
178 100 14587
39 61 7260
147 13 23021
88 117 23525
105 65 30799
180 1 23402
38 26 17145
45 80 3157
135 186 27196
175 10 20907
128 185 39409
13 76 7953
37 126 11168
41 126 36444
51 186 35282
179 38 19424
142 49 18757
143 42 9537
0 66 2684
9 124 28157
152 1 18063
148 62 231
8 32 23018
14 56 28422
160 73 32968
173 79 24600
153 169 14889
24 149 17415
115 48 33985
168 161 5287
112 72 13498
120 94 4286
120 151 9954
137 35 33768
162 117 31006
159 183 11146
12 66 8141
140 134 39193
108 18 34812
163 58 33983
155 72 12099
83 97 27974
19 86 22192
105 2 16488
3 166 12188
127 103 18242
108 58 35625
90 104 18238
25 71 32128
0 171 38911
131 39 16728
63 51 37733
148 163 35000
32 45 2038
154 186 20998
35 111 6876
100 151 27711
96 14 29563
71 88 16056
183 100 22663
162 30 8700
25 133 34068
167 179 32127
62 109 4389
171 80 23690
49 82 20380
66 163 25814
151 183 27459
58 83 1276
105 110 29980
94 16 25553
167 184 21278
32 134 10861
156 120 26497
24 157 24012
40 145 7029
48 40 16504
48 99 10777
97 114 2226
120 111 36745
178 70 34133
102 85 24350
66 41 38367
185 146 30310
136 36 6145
113 129 14463
35 71 7952
29 185 8805
99 109 33055
128 5 22204
118 121 8797
115 41 11763
155 109 183
21 114 11430
23 101 18123
147 12 20966
52 117 31566
31 19 15968
169 89 35921
101 116 38218
0 53 20093
116 60 34999
20 1 23478
139 161 18002
41 86 24578
152 33 16245
39 125 24790
87 76 30033
82 168 21694
83 113 20819
130 108 35614
81 178 999
134 42 14285
170 85 16652
80 141 17186
16 185 26551
22 127 13750
124 20 36153
101 183 5915
47 7 331
1 47 10699
184 45 34717
72 64 22373
13 41 30861
188 101 39355
71 69 28953
180 179 21611
180 44 8065
63 167 12296
43 155 35204
144 49 2102
67 101 12984
51 21 10740
93 44 27052
187 161 3860
102 131 20819
187 39 9647
117 178 6198
0 63 11033
168 53 625
126 15 38764
131 106 16467
106 53 31169
117 103 38518
133 103 27815
174 125 13753
32 50 16379
178 23 11457
67 56 15175
181 137 28944
137 135 14319
178 94 37456
15 92 35777
90 165 6198
68 103 25727
49 27 34207
28 97 23769
122 93 1702
103 187 17953
139 77 18930
86 107 38334
117 82 24651
37 167 26434
120 40 1638
45 188 9535
63 172 24767
180 95 26533
102 146 24965
5 58 32354
166 142 20271
82 61 9390
182 69 19718
163 178 36327
129 14 21880
51 106 8624
151 103 2349
75 77 18133
133 32 7514
5 137 26453
85 21 37958
142 100 31340
36 150 28507
181 123 31073
157 87 2404
100 76 16962
108 153 22047
116 174 6020
23 155 1165
140 119 15016
44 102 29124
59 41 6023
77 130 5505
164 34 31371
59 49 16533
129 50 16196
16 109 31920
8 165 37626
187 125 2301
133 66 38831
32 125 15260
184 138 30645
8 179 9012
163 101 12230
3 117 6250
80 15 11581
178 19 37820
95 121 20918
49 79 17669
161 108 38532
42 8 34781
38 179 33079
91 63 10557
160 116 33803
37 120 6685
147 44 38415
59 90 6116
63 43 24323
39 118 18244
2 69 35789
91 39 7929
71 132 12492
170 22 2516
167 50 20595
105 121 16992
146 140 33690
111 81 26446
78 173 11970
52 127 14452
78 168 37051
161 109 30954
86 42 5381
105 163 4797
173 123 38037
171 47 10628
27 112 27410
149 116 11675
9 12 9557
87 65 33455
84 89 419
155 96 37373
68 105 3365
2 62 2649
139 157 33886
55 1 23371
112 53 37998
180 5 15809
37 171 34104
166 55 22357
152 149 26062
65 154 9918
29 183 23402
116 110 33828
18 12 39579
99 135 15314
102 130 29268
163 184 36942
86 68 24564
19 58 32797
170 84 17312
17 80 6265
152 24 30756
138 54 3657
115 85 5541
166 130 11811
82 73 32395
50 128 24628
72 148 23645
32 15 19129
94 173 23267
150 66 10553
135 22 9355
98 121 30400
58 66 4367
74 152 24816
181 58 3075
17 141 4477
13 59 36412
188 154 16388
169 97 1203
87 78 1896
117 89 1952
162 51 12742
153 17 16449
77 68 4563
15 73 740
35 2 3805
82 96 12316
53 9 21784
91 144 33740
57 42 35671
158 46 8395
55 66 39040
63 89 20658
149 176 15659
138 130 17440
47 40 21724
14 27 22471
72 163 27930
95 9 20366
55 21 8512
96 2 36806
177 153 5826
181 161 5688
161 139 22117
56 52 14660
94 0 3980
145 0 11940
109 174 35641
13 115 25852
75 133 7446
81 163 9707
19 30 21239
138 156 35720
84 83 14641
113 9 1760
29 155 28301
48 27 25638
179 106 26028
79 60 39052
96 159 16841
159 120 19898
46 21 37878
123 68 7822
2 11 10561
75 156 16122
175 13 8886
40 183 27528
111 143 17538
16 11 5078
5 65 13536
137 44 5920
135 43 6354
188 7 19820
177 17 36638
85 46 11195
3 90 2084
38 59 28969
13 3 11369
40 107 24890
80 25 28746
177 61 4487
71 28 8108
160 127 23733
40 153 5836
38 110 7668
143 87 1892
88 141 14519
16 33 12628
176 156 24484
2 123 33907
86 11 6707
77 12 17875
130 178 21225
99 111 4556
144 94 6222
16 102 6278
49 30 25829
16 87 35280
159 68 21287
14 70 18165
186 115 38510
177 142 22691
9 65 6251
182 39 28905
4 88 32007
128 82 38309
49 115 36064
33 121 29735
158 110 10149
80 1 8706
116 94 13567
19 62 24386
9 18 39474
29 173 24347
122 24 31099
138 154 38451
10 30 35316
21 124 20954
69 73 11740
35 109 23187
157 124 33651
171 18 22595
76 124 21651
22 185 29
147 83 10428
113 92 9699
134 54 6961
177 74 20924
166 176 13808
85 1 158
133 142 33210
43 108 569
50 185 28323
61 58 19887
21 97 595
159 105 26384
180 93 10859
180 166 18670
149 10 29931
67 157 20522
92 138 20418
138 111 13207
142 79 31063
11 128 5806
61 57 13501
17 117 14442
140 130 20196
58 7 26895
74 161 34140
106 177 22716
63 91 30402
53 107 6070
165 156 34166
1 90 35342
187 137 29726
122 136 15841
110 162 20841
10 65 37382
99 49 25145
67 81 13387
84 70 19405
13 150 6667
17 68 7211
147 187 25565
139 104 38338
93 144 25004
42 164 31632
133 47 34269
128 0 37497
78 149 39041
38 35 6021
117 106 39067
82 56 23356
183 133 4410
100 127 134
62 38 10908
149 88 34486
66 14 3705
123 163 1
131 150 30410
58 79 30127
13 127 36422
119 94 738
88 38 39251
140 181 35348
130 107 19992
79 68 33756
29 112 30770
118 38 2449
128 94 31574
86 49 32559
89 51 30456
55 187 24969
48 76 4260
59 99 390
154 68 23331
36 54 36332
60 186 20445
182 95 1736
26 145 32844
125 180 37139
112 97 21459
60 98 643
172 175 7534
47 50 36990
67 13 16405
63 160 14007
68 92 37126
143 163 29460
30 65 14464
34 166 24588
125 110 23364
168 95 20091
150 121 30610
106 163 8524
8 155 11503
40 65 32742
181 27 1658
66 45 31626
11 6 33765
155 83 37539
51 53 24812
13 49 560
35 160 26924
126 170 2711
6 84 37051
145 135 16728
14 45 20100
94 63 10731
74 15 12656
80 20 21360
121 126 38357
65 105 39588
34 52 14000
11 23 38594
61 90 25623
125 136 28902
107 55 37801
131 174 18154
121 145 37364
126 96 31909
164 121 20032
126 131 30442
162 95 12491
47 171 38310
124 23 17920
138 97 15226
18 1 36181
8 177 2418
116 33 16434
0 123 17766
15 14 23103
125 123 20949
83 32 12884
3 77 10333
39 54 24866
42 18 14349
76 43 30869
2 48 28685
95 129 15145
181 59 36098
138 24 5424
162 68 37443
187 138 14504
111 25 27949
140 15 21861
133 109 13156
161 164 31017
160 147 23012
116 18 15612
92 48 5398
5 73 30793
172 103 13620
20 183 13707
15 130 36272
21 4 4120
64 33 22296
12 69 33253
125 18 31961
115 157 26197
101 26 20542
20 153 9572
187 72 22293
2 187 11610
49 58 20224
119 149 34458
43 50 16510
130 120 14305
102 187 38763
122 74 2440
132 184 26510
168 46 2521
8 75 21655
76 128 27999
165 121 21242
159 158 3397
83 63 13710
12 27 5102
6 65 36527
41 95 9
55 140 33769
155 103 14114
69 163 9599
21 13 23328
149 81 37162
2 34 24925
86 135 23359
156 3 14093
141 14 26975
73 0 27581
157 149 29764
27 10 10435
187 164 4909
25 20 4967
22 106 9300
11 26 37155
46 170 5280
51 113 38435
19 73 23883
184 178 1634
118 84 23414
161 40 25051
175 14 27178
75 152 10577
157 49 32808
48 109 25873
78 18 10694
31 117 23525
164 170 24082
171 135 27058
27 19 32338
168 72 10547
34 168 34087
103 55 23041
52 29 30278
116 114 32145
182 27 19835
181 77 33588
126 154 39394
54 153 23186
159 112 31122
37 121 29572
122 156 2234
25 26 27214
20 18 8397
63 131 24143
112 157 25861
6 186 21358
161 22 15859
101 188 24723
9 155 29115
42 82 8061
120 104 35282
141 188 28897
26 21 20485
142 66 38243
53 49 39423
46 43 17882
120 8 37296
68 168 20645
182 85 262
53 60 5381
37 153 31080
23 118 24442
158 53 13531
188 146 21802
159 127 10825
100 163 9579
95 142 8283
169 78 7356
171 1 25506
83 185 17813
40 121 129
74 104 30018
183 42 19014
100 69 25928
175 181 9283
187 129 20692
2 179 23953
25 19 36701
45 37 29074
35 53 23580
115 6 21051
152 36 37072
101 6 16244
173 135 39051
142 164 6736
180 139 9341
72 32 29182
149 52 18586
45 128 9682
77 140 324
55 106 25204
89 98 20458
69 21 38259
28 0 19033
78 15 12081
2 129 8457
98 14 20878
33 64 24696
118 113 6529
95 86 18504
76 134 39032
164 111 17496
9 180 573
183 88 24287
151 20 22974
148 171 34291
135 48 14276
97 4 14813
164 122 28995
88 158 10310
14 90 10186
144 45 7511
134 92 38841
14 98 33416
166 76 28498
71 144 36415
90 4 17120
164 82 5003
158 171 35948
50 4 26236
80 105 24478
8 74 18314
106 169 11743
134 176 15188
169 35 14368
18 53 24544
40 166 36077
100 83 32572
117 77 5529
71 94 9968
160 93 10679
33 24 11532
72 7 2952
133 167 9496
55 70 11495
25 132 19126
7 117 14249
85 62 22634
116 95 31081
48 1 9545
29 49 25302
78 76 14865
18 91 9569
68 51 19169
41 16 19299
145 24 21054
123 152 15540
91 178 21185
17 143 23123
40 75 13519
82 88 6845
56 95 23079
104 47 35767
85 34 17166
16 123 18997
143 118 10947
160 34 12143
35 81 34842
27 79 12609
155 146 1300
146 157 18709
137 77 16705
126 17 37080
45 21 23153
49 180 24996
149 183 30401
80 40 24416
105 37 31153
111 139 994
27 180 29173
154 137 24900
29 12 22498
139 37 2250
170 154 27935
163 52 30833
148 68 22382
53 69 25826
32 16 23550
153 93 4700
44 121 22376
85 166 31476
169 186 19032
129 173 28603
159 100 1427
89 91 15583
114 166 5798
147 94 7337
41 88 17752
130 3 27268
143 72 17925
58 166 36217
3 161 10148
170 159 20062
10 122 10859
79 99 18027
159 25 16639
9 185 18042
34 20 29464
21 8 33544
38 83 4830
112 26 29684
174 12 2579
3 170 26198
117 128 11378
70 184 6747
155 88 5785
31 81 31226
112 36 30488
101 120 8350
27 28 38093
159 167 17332
23 183 458
172 154 33606
68 185 30482
127 102 27376
87 28 1059
25 72 7307
56 112 6822
5 181 7873
15 93 7259
87 121 33554
188 142 13667
115 169 36286
164 71 31097
139 110 26606
103 73 37123
162 159 168
16 156 20387
80 14 4120
181 57 12322
46 176 6365
85 55 17045
115 179 12215
83 120 38793
5 4 10353
99 164 38661
87 159 5277
22 98 7294
92 131 36672
109 24 5568
171 87 11895
51 162 17508
42 23 2853
87 99 4200
10 152 34409
14 177 22036
92 89 34995
106 35 37264
127 85 5462
123 146 22477
98 147 26447
86 143 2880
147 150 37373
108 27 29739
112 146 250
80 145 10555
180 103 30074
56 178 29733
142 167 27172
47 74 24232
74 71 19385
30 130 7909
29 72 30063
113 136 23096
15 13 2012
95 135 19192
91 56 3894
62 82 4877
183 40 39514
97 90 756
148 153 2567
178 82 27364
114 91 12435
120 78 18865
85 52 6283
182 174 18651
165 57 13818
107 104 27048
132 157 38189
94 129 36685
112 181 28655
41 109 5197
34 140 31924
37 102 21026
160 174 11448
144 89 16471
127 161 16080
23 3 11954
181 78 10004
116 20 12564
29 176 29813
20 178 19278
74 75 4902
49 128 20581
183 3 19091
173 101 39162
86 19 19518
25 89 5579
29 172 27733
27 158 26278
4 71 12260
13 6 6548
21 178 24906
44 118 1426
102 80 37770
120 83 21106
66 55 32534
98 20 24430
186 152 22003
122 175 9195
18 110 10835
183 157 11971
62 74 5134
139 66 28434
87 32 24492
76 64 4428
151 64 37406
52 140 7983
14 147 25410
163 4 29267
59 125 8229
153 13 20424
159 104 18973
145 151 35649
160 63 2989
128 57 30708
146 58 4772
21 140 39573
51 30 12986
137 6 10251
5 105 29394
84 53 37832
39 92 15090
40 92 6920
91 157 3699
56 38 5603
28 174 24517
98 32 7014
39 107 4679
28 8 32922
132 110 10718
95 29 23248
82 11 36360
128 55 1515
83 141 26944
27 47 2992
172 22 6356
83 78 11115
110 131 23372
85 176 31798
149 136 39460
105 178 33201
58 188 22742
35 173 25294
65 158 27317
1 21 5126
104 60 10345
106 65 13803
170 67 15967
123 5 33411
173 66 14358
30 50 17054
158 117 37108
88 149 8302
160 66 28456
71 84 4123
55 153 11190
23 104 35
9 51 4402
78 66 31400
19 154 12024
62 108 10869
46 166 12600
160 44 11257
140 166 28812
85 151 33017
104 141 12748
80 77 20219
92 183 7634
23 6 5324
85 37 10278
40 32 23759
72 17 12418
29 5 24526
179 73 23740
146 77 33727
76 126 27814
182 45 28060
169 28 1036
121 148 21866
159 49 39585
52 60 5457
82 109 15097
150 18 32447
73 24 6967
114 141 12061
141 86 22750
174 172 23941
80 147 28620
57 97 38583
96 91 14036
45 117 2407
167 66 11887
14 124 12731
135 114 5961
151 84 37924
41 122 19560
118 50 5629
177 118 15713
18 21 22950
40 83 23310
33 66 205
44 119 30052
42 150 7875
121 179 15697
77 78 27398
54 108 25170
69 157 31643
57 23 25651
165 133 1470
64 113 30694
98 72 18048
149 79 27748
77 21 16959
184 149 25736
94 40 4101
136 81 20014
77 85 12893
163 70 35824
87 109 20261
39 116 28545
136 130 30634
66 115 3149
154 56 38062
31 83 20919
186 187 25203
122 165 28357
82 162 28868
41 8 21163
92 102 8786
25 147 14197
56 130 1256
126 134 39454
7 22 8980
7 92 31041
50 29 16463
103 33 1985
171 5 14018
156 64 13939
77 183 34481
136 53 4248
31 144 20923
94 148 16581
90 111 5703
142 61 29773
121 158 2731
0 113 7486
186 167 30250
144 70 28566
28 161 17625
84 118 21455
100 10 21770
18 84 5177
172 1 34786
100 103 15509
54 16 25776
90 16 23641
102 8 18967
137 28 36674
127 119 14202
139 115 28776
3 154 27758
160 130 17718
102 158 18979
24 22 2388
179 99 20444
41 156 21142
85 158 2910
59 4 14726
35 40 15181
143 140 32525
114 137 34388
96 86 17925
187 74 21254
1 43 30540
159 131 21723
120 53 25330
12 173 9495
169 87 14013
68 107 23609
56 49 26619
167 92 16160
183 176 38224
49 33 6146
94 86 3825
100 148 36116
21 46 32689
128 15 22038
186 77 35211
44 26 24955
37 104 35794
30 128 13219
121 27 22089
179 17 14538
59 91 20065
35 161 25899
43 185 33185
181 97 7994
148 48 34346
109 30 37662
67 163 4310
125 152 25869
43 18 36887
178 97 30967
182 141 17551
118 146 21942
8 88 5374
169 131 22319
145 80 33531
14 168 8391
107 142 4432
24 69 6567
36 153 23647
18 136 16691
148 188 26293
125 36 37116
83 23 2789
113 171 22575
58 51 37313
83 57 11996
95 43 21512
95 50 9177
116 92 36851
171 67 11659
184 176 9911
139 4 9152
0 4 11835
2 103 38106
34 109 1330
128 106 11381
129 181 28208
144 83 1990
32 153 32086
177 30 29733
73 14 84
80 33 10636
131 64 32312
66 137 18004
70 127 24364
79 154 20214
12 103 30184
92 153 35726
168 175 24640
17 148 13723
170 113 26086
151 25 14145
66 105 81
97 172 29422
27 71 6790
124 133 19450
184 14 37657
159 1 872
10 181 37588
50 58 23450
2 4 13818
123 109 14218
59 70 36723
14 149 10727
39 17 24001
107 30 4225
57 25 28241
69 184 28280
72 52 35998
18 67 7224
40 117 8801
11 37 6004
73 86 14556
13 52 7068
91 4 24831
90 14 17060
129 47 13323
111 127 28339
4 40 4129
70 100 28186
44 123 26328
17 46 25546
80 131 31816
137 172 10349
145 13 14514
110 10 21107
56 77 17219
165 138 15845
123 167 36880
122 178 9037
124 160 17244
158 101 36167
34 162 12753
90 97 10192
92 117 9899
27 56 35182
141 146 6046
164 106 17206
121 0 29207
169 0 24942
107 41 16201
75 97 27315
41 104 9640
166 94 2282
18 42 31447
171 130 288
164 137 20435
97 159 12328
38 36 7957
147 60 20036
116 157 32039
30 33 38238
162 49 8943
34 115 30561
157 71 4309
34 50 31281
87 8 36166
0 184 4247
132 151 31017
32 80 18333
105 113 29240
9 59 21025
10 160 34302
111 83 83
71 49 28015
107 81 35565
7 119 4089
91 65 6495
174 159 13317
139 109 34781
50 65 37165
104 166 18353
70 176 24881
49 50 35881
75 25 4961
175 37 19043
155 17 23568
7 74 28064
116 14 38123
120 65 20450
169 38 29118
161 1 35333
73 186 7254
71 131 5970
5 172 2202
46 184 27102
166 181 11639
155 130 1161
109 85 11873
162 43 17615
180 175 8959
79 119 36573
180 144 19397
5 182 29376
34 29 18177
180 12 22020
49 176 12659
138 106 39570
123 100 11447
8 138 12381
180 176 24514
142 128 30881
166 125 8707
174 52 20945
116 162 32252
11 14 12417
163 53 18891
155 173 11821
123 90 14058
123 99 1857
66 72 31921
29 121 36661
90 82 7917
72 13 8537
117 94 8010
163 21 4882
174 168 13008
112 127 2827
119 143 5350
123 116 2068
49 111 38700
57 143 23534
2 168 20108
75 173 37702
14 148 27653
52 121 13081
160 161 10734
130 91 5714
164 32 28285
7 114 17765
76 173 35682
22 88 18778
19 11 837
140 126 18443
138 150 8528
151 56 1806
109 1 18017
42 158 17212
106 85 11214
108 79 12286
107 97 39296
113 102 28971
64 83 23076
124 106 2712
85 40 22376
159 123 30312
85 168 21399
67 135 29515
97 31 37638
173 70 11324
188 45 18656
85 3 34187
84 103 32297
102 58 5062
38 11 10676
169 164 13328
57 88 37392
37 105 31343
123 107 21575
147 174 4597
164 3 9864
29 101 6829
140 14 22548
162 129 27334
93 108 12600
154 88 36509
136 90 15791
144 11 14704
75 181 20094
98 58 4295
19 185 10161
63 26 34131
60 1 26460
159 57 32660
147 158 31079
28 143 18291
45 75 7422
39 34 17034
92 107 31491
38 117 1699
94 12 884
11 85 12549
150 8 25702
25 24 36583
68 78 25252
66 172 24357
12 127 27774
22 153 25413
22 156 38966
13 114 6080
92 127 32989
61 162 26385
156 126 19082
68 84 6391
70 1 1331
106 141 35930
75 43 39545
34 42 15552
105 134 30834
57 58 33212
107 99 22564
159 40 8193
183 187 32171
151 51 26388
22 58 2730
134 158 8455
83 125 32275
69 51 24880
105 147 36653
99 142 3839
43 39 14404
126 94 36653
158 123 6296
75 72 11987
52 109 20303
78 156 34471
7 6 12688
177 47 12544
158 3 17557
51 68 17754
187 109 23272
83 142 38899
187 107 33775
52 102 10464
54 159 37106
63 103 1551
131 184 10318
2 63 17376
45 65 10223
143 160 5838
74 40 28482
74 139 21259
153 176 25157
0 87 26745
107 177 19895
181 75 8566
57 75 37840
112 12 8242
15 77 38012
186 65 28898
113 135 35174
150 162 32026
113 134 34857
129 170 35196
71 114 16118
72 58 38459
62 39 30854
66 167 1742
58 11 7564
151 91 38326
88 168 34401
136 20 8690
48 158 35436
1 79 18097
109 51 6275
4 148 29685
153 94 39277
121 77 2852
102 153 16042
84 145 35651
36 166 13342
115 120 15365
2 15 33224
91 89 26759
45 143 30961
111 133 8595
13 17 31688
113 107 8065
178 140 11514
149 160 4016
56 47 5687
174 175 20822
4 89 18564
46 41 39398
43 180 2655
157 136 16510
134 154 28970
49 31 22250
121 40 6848
29 92 39117
126 184 33777
165 83 36685
141 133 29685
183 111 21398
113 69 7740
134 73 29564
154 14 38157
153 107 13948
69 77 36822
63 18 24831
148 97 28556
141 134 20157
73 104 29567
155 34 35599
153 180 10611
84 58 13403
123 136 2592
126 122 21783
19 162 23097
47 91 34837
77 151 15699
112 7 20335
60 9 16572
63 129 37330
168 59 8705
175 158 11118
140 27 7171
52 159 19716
