0 189 -1 #SOURCE SINK HEADER
72 30 4736
105 180 1746
4 174 8839
134 21 9141
47 133 1780
55 0 6785
126 144 1193
108 3 4354
95 70 2881
3 135 3574
13 51 6094
24 140 2922
25 92 889
79 49 1603
150 137 692
55 63 1546
177 95 2142
77 55 3206
22 56 4540
116 170 2833
121 11 8292
30 58 7962
165 147 9634
41 26 3321
109 141 9595
172 131 4794
106 57 1736
22 123 7728
3 7 8783
130 47 4433
176 86 7546
143 133 4717
7 35 7377
61 25 1192
99 14 7267
159 120 7807
134 1 6967
93 148 2860
156 32 3291
21 74 4753
176 35 4184
148 7 2684
144 95 4407
148 65 4256
25 69 7262
26 117 4297
87 93 3241
35 86 9434
6 94 8065
66 39 2925
12 65 7562
176 67 6596
54 90 8464
75 36 4034
39 142 6950
95 54 54
176 25 3909
120 169 6297
29 130 2976
9 156 6398
39 140 8243
83 109 8394
36 167 8086
132 189 8479
57 11 3261
93 15 3903
122 53 6476
50 141 4483
106 43 9541
104 9 22
83 18 788
177 106 1035
148 79 1664
137 85 7964
127 109 4317
77 58 3858
21 49 5196
44 12 1243
76 172 8582
50 74 9674
108 154 73
48 158 9184
111 125 9310
157 115 4955
9 134 4368
69 107 274
62 175 3024
152 68 6849
18 112 5014
79 88 5738
49 95 6250
43 35 6295
96 179 1015
15 28 8744
110 119 6878
173 1 4516
63 138 2768
177 155 8257
185 135 533
18 48 4306
116 58 8051
14 64 1839
140 157 8913
105 125 9447
2 172 8678
30 14 1688
170 186 6512
13 178 9306
68 2 4571
158 172 4863
55 136 7084
183 179 8855
114 101 3495
71 60 1901
37 102 8470
34 25 3395
169 22 9578
25 171 4463
138 175 4438
188 83 8296
154 151 3788
29 39 4211
120 48 2883
145 75 5217
108 162 7281
5 114 8457
189 157 4388
120 9 8750
93 96 6754
0 140 6227
5 23 4586
83 124 9315
174 127 6326
160 164 5202
169 86 1139
117 183 8463
10 185 1078
108 26 7048
113 109 2752
63 129 7416
183 16 2338
79 160 4651
140 45 4329
95 127 7117
145 102 1417
24 183 7604
176 60 6567
124 129 3080
14 109 5802
3 110 4112
122 129 2196
17 187 3935
37 10 7784
121 87 7326
123 153 4994
19 132 2640
167 108 7227
99 53 7727
8 146 3073
47 44 6842
180 76 6364
172 169 2871
148 174 1755
48 86 7717
0 89 9283
125 11 8577
102 10 3347
181 140 9027
104 180 9700
168 161 2585
96 104 9538
66 126 9196
55 164 7210
116 99 4731
155 51 6434
47 40 4207
124 66 234
175 37 8059
84 62 9506
99 174 5428
19 164 2108
76 63 6840
187 36 7331
114 51 2607
55 172 5327
24 121 5845
55 10 7942
44 154 4505
44 46 5824
35 52 3614
17 178 6172
185 177 9423
25 44 2904
33 132 5465
87 25 4389
76 75 774
91 71 4758
82 186 7635
134 20 8630
32 64 8774
106 189 2672
174 79 4596
162 118 4762
119 83 8860
187 115 8084
143 96 1861
13 28 4578
113 75 6299
31 60 7870
5 145 3331
187 39 3128
51 121 1235
150 178 8582
166 92 226
50 16 3697
51 167 4603
66 62 8067
92 5 5264
75 117 6032
95 118 1014
169 80 1446
156 92 7908
50 170 6723
157 33 1611
18 188 9759
23 138 4734
70 56 8332
49 145 7196
32 56 5905
183 117 9675
46 58 2327
92 54 209
187 71 5290
145 175 4306
38 185 6892
162 12 9427
35 60 2257
148 142 5855
31 174 5782
62 64 4892
148 181 6965
53 47 5065
101 14 870
188 35 9364
109 82 157
17 123 2468
75 106 6582
92 13 2861
132 30 5341
7 122 572
129 158 4835
167 1 2318
28 137 5828
58 186 5143
90 40 7349
124 91 685
111 164 4161
181 43 7702
121 92 311
136 124 1888
54 130 2728
107 43 9264
36 125 689
169 34 5244
59 61 4917
64 80 3296
43 187 1075
154 114 2439
102 85 370
179 10 8390
141 125 2239
118 135 5651
46 180 5254
12 44 212
59 171 5283
4 142 9379
40 119 9195
25 89 2955
13 125 2377
183 157 6866
35 152 5734
47 67 3563
121 16 3807
86 175 5596
45 171 2366
42 92 2070
1 166 574
150 15 7945
28 8 6981
180 24 9678
27 30 4176
125 168 7904
87 90 6629
26 146 4580
29 188 9257
123 88 6015
138 11 1128
136 89 1640
139 146 2302
51 37 5409
4 85 3944
22 64 9082
115 85 9765
19 70 8664
42 113 2540
17 57 856
76 47 1842
111 73 9568
26 143 1715
85 70 1741
71 177 571
113 102 556
119 13 6662
104 43 1851
160 189 4128
63 8 6032
91 95 4868
122 113 684
40 178 3617
76 59 5024
135 45 3240
1 179 1567
11 65 5810
146 85 1990
151 109 8544
1 154 2995
41 187 3485
93 21 7523
65 6 7573
135 126 6389
105 81 3923
106 24 5310
88 184 8348
173 39 2561
117 73 9510
79 158 5211
80 20 9416
96 14 4644
10 146 1554
131 176 7392
67 33 4586
6 128 8428
49 0 2469
51 87 2343
116 185 3262
3 17 9325
54 85 6166
108 86 6564
90 91 3542
145 42 1248
102 179 5430
184 69 1295
40 164 1012
116 67 7439
130 159 8168
160 158 4554
90 152 2361
178 15 7287
132 12 9124
183 36 2067
116 117 9008
29 119 5944
176 73 9747
76 60 8971
176 136 4795
155 57 97
3 70 3442
56 112 6296
188 120 2511
39 4 6960
141 40 1018
2 0 7074
84 6 49
52 26 6444
88 111 427
140 40 6733
60 172 2387
94 116 8280
26 79 2238
39 104 2958
97 29 4953
23 67 2414
131 12 471
138 106 1015
111 1 5198
19 84 854
29 80 7766
65 175 4930
104 90 7088
87 86 478
183 156 1907
138 34 2676
97 100 2616
110 66 4450
123 155 2837
120 130 2682
142 155 308
10 154 4138
159 139 7177
173 79 3961
76 22 8574
125 159 5259
81 72 9196
76 143 9439
94 34 5864
45 92 9192
106 46 4544
161 13 4972
64 183 4808
56 83 3368
56 185 2831
155 60 9660
171 189 7894
64 85 9000
180 182 7962
148 90 7758
144 68 5240
33 73 942
83 93 7403
73 150 4702
37 188 6584
2 10 4853
16 52 6730
42 189 8267
7 53 9480
79 182 7395
80 144 7504
27 160 2617
97 35 5324
96 64 2511
147 121 6495
169 119 1863
76 157 9451
18 101 1882
46 129 9360
29 182 8868
15 185 507
100 49 8647
112 97 4333
23 33 2266
156 95 8865
48 137 4144
28 97 2698
152 142 4888
40 27 3582
70 169 4963
159 46 9483
125 127 1341
88 154 157
82 56 3613
177 139 2034
131 25 89
20 21 599
136 147 8773
137 66 8928
175 153 2206
124 10 8957
177 70 2234
155 55 3779
122 42 618
57 114 5454
90 147 2826
144 156 9672
168 3 1076
29 153 2068
133 45 3252
81 151 383
184 50 1528
13 130 1529
171 47 8656
64 109 6362
124 136 7215
136 29 7978
2 40 6545
102 97 1597
107 59 8048
0 92 4486
48 175 3766
98 101 7607
127 181 8117
165 74 2377
159 10 148
75 45 4841
125 61 3602
135 96 7019
62 137 5016
98 38 176
17 105 9257
65 1 2240
68 167 8752
46 43 1897
159 122 8818
66 131 6565
144 31 9028
53 145 9438
94 39 403
61 127 3847
140 165 9424
86 93 7910
151 182 9017
118 89 1361
121 13 2005
81 91 4695
25 167 2717
152 155 8955
21 124 2544
11 141 2564
165 30 4887
59 34 6335
145 114 1747
169 178 2006
68 80 2591
155 186 555
122 173 1560
107 51 1330
171 123 4470
147 25 6123
85 175 6344
79 70 7248
125 93 3975
161 85 1031
48 135 2636
27 52 6521
25 1 2491
140 123 7333
79 75 9759
21 183 8592
48 152 9173
29 53 4973
100 168 9620
118 35 8750
27 159 7486
123 183 6043
154 173 8891
174 120 5358
171 74 939
154 103 6213
121 138 1259
25 102 7408
79 31 27
161 22 4848
16 107 760
15 51 8313
127 133 108
60 84 7059
119 88 7392
141 147 3573
99 119 381
124 73 5099
130 150 142
55 76 3966
72 27 1757
14 62 2161
92 177 1397
178 175 7768
66 34 2048
27 87 2473
122 23 9242
188 144 546
31 97 2628
50 84 8467
38 48 7552
187 133 5631
38 82 2699
50 19 8948
146 44 6187
1 131 6584
67 100 4745
81 189 3966
75 71 4778
53 43 7324
89 181 670
44 163 3534
35 33 919
184 21 6860
78 146 4850
124 47 6568
45 161 9677
57 133 7904
11 153 6558
75 165 7140
149 5 1048
122 172 9301
56 21 2739
73 7 892
122 39 5263
74 37 850
38 121 2684
167 144 5031
147 42 9405
98 2 8674
62 35 1598
28 96 7738
22 95 3518
118 155 3044
136 111 211
32 80 6798
145 27 4265
160 11 3547
127 7 183
58 160 1868
52 124 6663
61 72 8162
131 113 7701
71 22 7779
148 57 2808
127 40 605
48 156 787
180 77 3275
167 177 9139
41 136 7362
31 50 8687
67 131 1375
62 148 3223
43 14 6956
105 170 1845
125 116 567
42 114 5902
66 105 8443
51 69 8775
111 54 7858
171 55 6940
98 55 7729
115 9 2058
1 98 3198
175 162 45
99 40 6666
93 68 2361
102 60 4423
146 139 1654
118 21 4389
108 32 9031
13 76 7340
125 95 5492
58 17 3951
70 81 8946
82 176 2010
121 82 7603
51 48 4286
150 57 8104
172 27 24
90 74 9384
92 179 1824
3 136 636
161 47 6300
175 109 2781
93 161 2156
114 83 4645
120 88 958
110 32 5449
0 75 7959
1 182 980
183 84 6419
151 90 1072
7 25 9296
163 54 4600
16 124 7989
138 44 6653
50 78 8375
9 66 6607
160 84 8964
18 145 6715
148 188 2529
34 108 4283
125 184 3273
58 87 4755
157 56 576
92 24 4341
9 23 897
183 10 4710
95 85 9109
111 65 9516
115 141 7704
31 147 4029
10 155 7507
27 153 2261
133 57 2203
3 186 7754
107 143 5674
71 108 613
112 165 9272
46 141 118
78 144 7138
69 150 3483
0 31 7075
87 169 5345
148 11 253
104 122 137
67 66 2549
65 77 3743
169 70 6231
126 178 861
80 179 4554
181 168 7513
106 185 758
168 156 4212
113 108 8837
9 174 7567
12 109 4663
40 48 4234
181 116 7637
3 58 254
2 36 5175
170 158 217
121 69 1326
38 189 5938
112 128 3339
112 68 5234
75 109 8585
162 53 2558
67 170 2825
179 87 8996
102 52 2757
133 98 7176
180 171 6168
178 99 9173
164 75 2721
80 126 3772
62 186 4238
123 146 7286
108 44 3010
44 84 8397
122 103 7979
80 175 2214
39 75 9312
188 115 3777
134 66 2997
137 127 8082
189 35 4065
43 98 4439
44 157 5336
178 73 3339
137 143 8382
110 26 8897
109 37 3450
110 142 57
12 7 6575
106 11 6180
45 51 7876
177 47 3277
59 37 9111
147 34 7637
188 159 1041
34 54 9384
52 159 9446
23 181 451
187 109 4525
16 41 9738
16 120 2682
11 122 4108
158 99 7088
40 110 6563
81 55 2102
127 100 5263
50 175 2390
76 183 2520
160 41 8725
121 42 7329
74 49 295
161 103 2794
40 170 5297
178 41 8843
121 187 5412
142 0 7150
118 164 4822
167 91 4555
107 70 4604
107 121 5344
184 15 3492
84 66 366
170 139 204
117 180 7728
71 26 7127
68 92 1096
140 144 958
188 54 593
28 124 5233
0 60 4615
49 110 7599
152 161 3235
132 74 1598
148 147 1392
68 181 8782
158 46 7852
1 38 2685
26 48 9499
3 9 1913
97 120 3288
86 102 3120
68 112 8620
59 188 8858
101 16 7648
60 114 5117
39 153 5563
29 92 5826
10 1 233
116 178 8946
7 87 8268
160 170 9100
117 6 9565
146 118 6028
11 13 6947
127 54 7297
23 70 2137
168 25 3059
186 106 8052
106 157 5899
155 5 4931
68 8 7009
148 13 4806
124 3 7419
159 158 8867
107 6 8296
121 156 7816
16 105 9266
46 68 6363
169 132 9392
91 23 5965
133 129 4653
21 68 8365
186 130 9539
59 5 1941
53 77 6307
49 17 7231
93 67 6067
46 2 2178
76 151 5761
156 57 1656
145 130 3040
35 120 5726
163 52 8961
129 153 7958
27 56 650
168 71 3923
87 153 6426
119 132 6376
66 167 1045
95 9 4389
167 112 8188
68 146 4583
0 113 7547
25 9 5945
139 65 1399
64 164 6519
66 46 753
131 152 16
4 17 7172
5 122 7781
138 60 6645
111 38 1475
30 172 1457
166 129 840
63 6 6900
92 170 1147
53 189 672
85 108 7446
59 48 7696
128 165 47
80 26 4356
65 25 6932
106 33 8102
49 81 5525
23 127 1322
138 71 7257
59 82 8263
114 160 9586
14 125 6339
32 29 4274
41 115 9282
50 100 2806
19 74 260
104 189 1853
184 57 1988
12 91 3180
79 58 9769
182 97 6103
130 66 3485
16 28 5814
189 140 6625
128 89 2884
48 110 5723
53 32 3798
177 52 1610
16 184 388
151 66 9266
100 39 8551
140 74 5685
106 14 6781
125 49 9360
30 67 2636
61 33 739
70 99 8611
111 138 3090
65 27 7226
151 174 9732
143 156 7030
82 98 9517
145 123 9444
40 167 3127
47 83 4546
87 92 8013
127 149 1030
136 103 9025
34 177 9386
104 173 4591
150 160 4215
150 1 7161
189 148 5430
37 97 4700
162 3 7889
62 120 8894
26 181 6662
188 154 8991
167 127 2526
74 65 5366
45 42 6747
50 56 9673
57 179 4766
117 88 4905
186 183 1968
44 185 8399
125 87 6567
26 37 3115
26 137 7123
124 8 7770
16 5 6017
19 171 7657
107 126 3050
161 89 293
50 137 4354
30 154 5110
176 93 4813
150 29 7594
40 19 8190
113 19 1862
179 67 5267
113 104 8188
40 147 3559
54 56 1716
143 130 9109
158 56 5780
149 126 1131
96 10 880
44 187 2729
55 45 5145
174 61 4523
43 181 5017
124 173 9683
177 131 6436
181 188 5153
117 69 6962
119 175 9250
99 67 294
47 90 1514
108 158 3825
109 147 1019
113 189 6993
104 187 1605
168 150 2374
111 40 8401
185 174 204
20 131 1277
161 142 8198
171 69 9452
162 69 815
153 80 3339
77 86 9588
66 95 1313
165 135 1063
81 29 537
7 42 3561
142 59 6213
149 2 8272
64 37 9350
49 146 1914
143 8 4678
48 126 5746
75 35 6828
154 21 9345
136 135 9205
112 144 8668
107 21 1090
126 86 93
112 104 7275
167 104 3279
170 10 5713
23 0 4427
171 72 5392
172 89 1655
127 68 1006
164 155 815
149 85 1117
7 139 4579
73 39 4713
175 159 8073
146 2 4332
161 18 5427
55 100 4280
97 81 3472
35 29 752
12 149 7981
81 36 38
102 54 319
44 97 1776
72 36 8012
77 85 882
176 17 4034
78 127 112
92 93 4283
90 16 1015
168 77 2024
80 163 5213
180 114 9220
48 23 3668
107 130 2215
63 12 5412
99 38 6696
128 92 6714
184 157 338
120 114 9243
31 48 4856
46 38 9105
69 72 1155
123 130 2655
187 136 4704
11 121 5774
158 44 564
175 57 3818
137 63 7336
134 157 2201
189 61 5672
118 160 4391
99 93 2047
60 20 8353
79 92 4537
136 116 4310
53 92 7009
97 74 7033
93 55 5322
18 187 1071
118 79 8133
55 94 9579
167 131 5430
15 113 9235
189 129 2433
10 142 6250
59 63 6703
53 188 8310
108 147 8677
17 109 9137
8 81 2376
27 89 2174
158 151 8845
176 21 1839
96 98 7272
141 129 5748
183 155 3835
68 149 3750
171 57 7879
62 142 6137
74 70 1403
4 148 9210
1 101 4081
28 79 5342
188 186 1133
49 133 4935
20 115 1515
117 79 7426
10 174 8728
37 22 6343
106 62 2994
130 180 5454
100 48 7693
176 83 8698
121 135 879
22 30 4066
91 175 4437
66 13 5939
67 138 4793
144 142 3996
119 1 1958
183 23 8260
184 167 5277
22 142 8053
169 174 7116
184 144 4669
102 167 2718
119 41 6265
55 145 933
12 39 9528
165 90 4827
42 35 7358
186 29 744
185 114 6122
122 126 6897
12 41 4073
91 180 7591
56 22 6542
70 183 1121
188 11 4638
122 87 3166
135 107 2230
58 31 6436
55 103 3641
81 99 1684
31 9 2621
151 83 4922
81 25 2974
67 141 7940
117 93 9540
89 148 1964
129 180 874
17 155 1121
104 20 3080
112 28 88
17 119 2992
148 51 9304
171 63 4916
130 109 6254
139 16 3100
185 89 7314
155 167 1651
108 133 4075
143 38 4115
24 102 2582
184 29 7287
119 18 5128
37 178 61
98 108 9550
76 106 8730
141 156 8290
152 88 3832
72 60 3584
112 131 6656
16 108 6895
114 81 5687
28 98 4533
67 158 2340
129 71 4070
115 33 8380
24 172 7951
22 93 4580
47 36 3221
134 125 8753
129 28 1298
21 82 5271
43 150 5050
165 60 2282
20 139 5971
129 47 2702
167 48 9302
188 89 2757
6 70 6337
65 137 4405
53 14 7613
169 142 3284
114 116 7691
181 22 5452
151 148 6686
60 116 927
160 124 7851
154 189 877
128 59 1834
6 143 1644
21 154 1520
96 142 1064
54 144 5072
40 189 747
137 34 5738
117 66 4471
29 11 2904
127 99 2684
2 107 2501
110 11 3165
181 75 3053
179 83 6174
142 165 4505
73 82 134
155 146 6096
35 73 1376
54 70 1344
147 80 8215
140 88 8790
73 48 8579
102 84 3475
104 47 13
174 74 7085
182 78 6209
108 187 2564
155 49 2913
179 55 8923
185 21 8641
183 47 3356
71 42 7021
109 130 1483
69 151 1019
72 120 2544
106 105 113
9 14 2281
63 110 6471
63 98 3151
169 112 6104
70 8 5893
77 131 4046
18 149 3509
1 134 1937
114 52 6575
57 45 8252
19 79 8280
176 81 7466
154 64 6284
91 2 1473
9 94 8709
1 50 9504
136 126 5316
163 36 1801
165 29 3703
172 65 3182
48 166 6460
40 128 6036
79 23 3838
38 96 989
39 23 9372
176 90 4089
95 137 8359
141 172 6688
17 150 2485
143 10 8137
127 136 9743
111 41 4450
13 61 7807
92 129 3988
164 53 1835
141 170 1681
93 107 7141
4 19 4643
150 4 5520
9 135 6409
6 24 8739
37 82 874
62 128 7493
121 125 3733
0 139 9135
72 95 6623
97 110 4241
34 44 2792
3 118 8775
89 34 5757
96 8 694
85 140 6060
126 69 7471
2 163 3250
125 98 9339
143 51 7362
54 176 9329
160 179 1175
150 47 2128
147 113 9529
17 138 5087
60 162 5877
7 28 7115
160 129 4001
158 10 5833
161 36 658
132 145 8747
148 47 2659
136 32 6611
113 101 8138
155 37 9178
62 41 7163
42 70 100
35 23 7107
90 142 1782
161 38 4086
68 108 5170
91 32 2644
125 178 9152
79 116 6033
129 38 6900
48 131 4615
179 79 3485
59 177 8500
16 83 1863
174 145 9046
43 19 2362
134 184 2571
147 4 4307
158 163 2015
100 79 4783
167 52 5269
115 96 9022
98 30 1816
32 185 2091
7 153 9484
116 113 5284
5 84 1095
85 96 8744
79 171 4763
112 23 1022
48 73 6073
186 134 5173
82 62 7079
50 5 9478
171 97 2718
50 124 7262
115 181 6750
16 40 4335
116 29 8415
65 107 6948
1 163 7055
175 179 1459
185 33 8394
62 109 6853
137 110 6350
147 55 350
173 178 9207
171 84 7613
54 139 7292
11 159 6707
2 141 2982
44 62 4757
174 33 232
151 154 8803
174 182 3458
90 110 1559
24 152 4556
51 159 6289
32 90 9399
31 89 2008
106 78 7208
55 110 8387
48 107 9740
80 72 1342
182 130 7472
109 143 9441
169 53 7464
56 60 1909
180 37 8471
33 151 2661
85 36 5864
21 177 4824
19 126 8866
186 16 6605
159 21 8947
104 72 6029
18 109 6481
171 110 7884
134 110 6298
65 135 9705
187 141 8934
184 166 8806
84 104 3548
24 45 868
30 148 8328
159 140 4708
143 95 87
163 129 1947
2 101 3066
33 46 4352
73 14 6257
27 33 7761
164 90 9121
154 181 9303
118 117 5684
187 40 7056
132 93 5496
135 41 7340
51 136 4199
81 168 9420
162 85 8522
98 102 3353
55 128 5463
25 62 2963
11 59 6733
184 40 1791
18 5 3157
11 75 2211
118 86 4290
123 28 7838
76 184 7111
36 62 5597
65 117 4268
142 71 4788
52 17 9275
58 167 8107
66 100 67
83 42 5758
159 97 4798
43 130 6289
28 125 1742
128 109 6098
27 42 6448
86 109 3206
33 175 3807
72 161 3010
154 48 2289
142 47 8972
28 69 3427
124 31 3989
89 23 8780
114 9 9218
154 111 737
87 53 8300
168 163 6253
177 16 8799
74 165 7375
85 79 7638
78 180 9159
99 32 6374
171 106 9752
17 49 8765
84 180 8421
179 160 1436
48 186 7585
0 186 6051
59 19 4242
105 184 3727
146 91 5820
104 32 7629
97 164 7331
154 86 6313
91 167 3960
168 84 4371
167 178 1895
146 61 4977
165 31 5507
115 182 5076
10 29 7511
116 142 908
114 118 2592
54 49 4307
166 77 2554
189 73 1049
182 13 4191
60 2 6921
95 113 9652
106 163 4819
161 40 1217
18 127 7330
169 87 7990
176 74 164
123 24 3812
6 47 9390
73 18 8392
13 127 7944
151 63 8373
57 43 3224
104 184 8942
40 122 6756
137 39 2110
138 124 5908
68 151 1400
79 9 8554
59 145 8360
8 69 7072
9 37 720
16 173 6844
180 154 1606
182 42 6434
186 45 5683
1 12 621
99 160 4992
148 60 5904
14 145 104
16 51 6305
62 185 3698
2 185 1012
153 68 4683
90 134 3066
155 15 104
180 124 6770
143 177 5487
57 85 4036
36 33 7213
58 114 1420
59 15 8207
115 13 2908
101 84 1582
116 139 4591
77 129 309
100 66 733
165 142 2345
133 177 3289
46 94 7235
67 117 4844
81 94 2504
5 89 6294
102 17 2071
178 40 2386
64 142 2013
84 15 3623
165 92 5667
65 150 5316
0 183 1314
92 38 3226
153 133 2552
91 102 8572
62 132 1498
68 77 3829
119 164 2194
163 119 2610
137 42 5353
171 182 7529
1 110 2372
66 108 6181
71 57 5309
152 89 239
134 152 97
28 29 5575
32 54 1769
69 163 8943
139 171 3681
76 56 1006
56 113 921
97 78 3195
132 96 888
100 38 3389
55 174 2234
96 42 5377
49 136 8385
49 23 5682
97 62 7629
42 47 479
81 117 1920
99 51 2734
25 123 9389
97 59 9681
19 96 7418
25 8 6667
116 88 6261
25 118 1334
66 127 2388
129 184 8943
80 27 6851
29 177 5881
111 108 7312
9 170 6419
5 10 3173
143 189 5132
103 42 7516
136 44 7369
104 48 3028
53 130 7461
93 185 5440
126 150 821
124 123 8689
0 41 8
15 170 7597
1 43 1267
127 19 2285
19 12 9318
150 53 1356
49 87 1075
110 63 2020
12 189 5518
59 55 1792
116 137 4043
98 20 32
67 135 4076
64 18 5511
94 77 5571
45 43 6085
31 65 3774
99 46 6431
123 118 4916
76 170 9590
19 58 4986
125 145 538
171 140 6712
136 176 9238
169 134 7287
23 169 676
22 182 5494
37 70 9249
86 104 5743
165 114 3126
165 148 695
153 156 1721
138 155 3133
57 13 6643
45 25 6454
3 16 8026
121 14 3169
128 153 1477
86 40 9263
55 16 2641
169 103 5768
71 133 7821
83 47 6262
54 189 8271
144 65 428
6 42 4733
133 17 4031
57 144 1630
119 144 8265
71 183 8600
51 171 8198
86 3 113
90 161 2775
188 14 977
5 31 8145
97 182 5950
124 76 1942
104 11 8989
7 43 4780
39 36 5637
99 170 1067
186 76 1671
157 123 4631
118 3 828
86 184 1336
17 24 6716
108 136 6842
122 85 2417
55 139 8926
138 9 8876
54 138 5451
80 137 2572
155 32 2270
111 28 7550
126 12 1598
42 2 8125
70 42 8122
57 33 863
114 92 567
54 43 7386
2 48 5981
47 143 4418
113 125 7518
188 61 2546
126 13 7100
9 159 9395
82 127 1328
25 24 6600
85 17 2001
178 81 4922
97 140 7678
168 131 6343
109 32 8586
54 134 2354
73 116 4045
103 184 8757
126 166 3244
70 111 3547
141 173 61
69 158 3370
118 138 3784
6 82 5886
40 155 8915
13 79 2315
178 167 7264
112 62 9367
26 71 4551
81 44 8612
182 158 2400
36 142 966
142 136 6466
26 142 217
189 116 7852
124 23 8092
176 61 2144
106 60 8057
102 118 7716
123 115 4749
137 108 5329
184 182 1426
118 11 5620
157 164 973
71 28 6221
89 49 8475
31 18 1191
45 87 8047
88 171 5071
150 81 6567
106 134 4817
100 23 6753
28 62 7871
71 174 7756
97 187 4742
108 150 8495
59 149 436
159 33 4076
177 66 3337
60 113 1772
95 18 1028
127 11 471
83 127 7450
155 33 3158
151 122 7904
107 62 3719
36 3 2782
123 126 7748
28 20 4236
82 48 4081
183 35 5739
96 69 683
138 94 8483
53 28 6703
73 117 8361
170 89 4416
127 105 8696
99 28 295
46 83 9024
93 97 5381
61 38 3490
84 103 4225
94 21 3454
43 149 9417
101 131 6858
35 54 4813
12 123 9320
29 14 1650
189 19 1666
46 96 6896
28 177 2484
159 152 7703
14 97 1446
56 174 6864
14 81 8599
94 17 1938
155 56 8182
113 4 236
170 127 708
114 145 8877
52 22 1283
132 59 5490
143 19 7227
109 115 5441
130 182 6740
76 92 3843
32 0 9559
92 75 4600
133 97 637
178 162 7976
70 95 4120
164 45 5344
177 4 490
53 183 2488
108 111 658
55 154 6131
172 137 1518
35 126 8154
73 122 9766
100 37 8514
6 63 3132
133 114 3837
113 53 3333
86 143 2145
57 121 1164
20 177 1377
145 48 5481
75 170 2495
48 85 1290
136 138 3912
146 70 1153
65 163 4823
188 27 6984
26 140 1979
115 56 8427
111 55 1852
87 139 3407
76 144 2663
170 66 7812
152 4 6166
110 74 4419
129 2 2270
15 70 5867
94 4 3976
154 46 9085
4 182 9281
167 139 6899
142 52 8811
167 182 4674
170 20 8249
179 159 2328
128 171 7483
185 57 1288
108 91 4796
66 165 3175
116 184 9639
84 136 2433
3 40 4901
6 151 1680
167 132 1223
85 148 9584
51 114 1040
165 33 8063
158 73 1088
161 55 8018
130 118 5763
169 173 4336
58 139 6818
107 37 3219
38 28 1071
42 100 5321
123 177 4734
28 70 813
91 5 211
95 130 9696
6 120 5442
159 56 3945
91 62 6760
83 180 8511
36 101 4844
71 12 4569
21 23 5457
20 74 7180
81 47 930
126 131 6701
102 180 3373
158 132 594
180 51 1617
156 90 8477
180 108 5796
