0 185 -1 #SOURCE SINK HEADER
24 114 7929
109 167 9095
167 109 7383
69 116 6452
116 69 2996
151 156 2683
156 151 3900
131 53 5362
53 131 961
3 42 4585
42 3 5166
33 118 6933
118 33 2089
147 99 2351
99 147 5693
144 146 9011
146 144 9118
112 62 7136
62 112 4487
46 97 3854
97 46 1851
136 154 7827
154 136 1988
99 134 1318
134 99 9198
98 167 135
167 98 1833
22 31 730
31 22 264
21 140 3729
140 21 7855
25 138 5113
138 25 4443
180 101 1
101 180 6638
111 118 8093
118 111 887
181 151 6652
151 181 7495
65 6 5443
6 65 4453
57 18 2112
18 57 4251
55 113 777
113 55 5162
75 93 1271
93 75 5009
7 185 1695
185 7 7275
168 68 6468
68 168 7720
109 56 2846
56 109 9030
83 68 9214
68 83 5768
100 131 4512
131 100 4257
130 134 6386
134 130 6096
77 159 6760
159 77 2332
96 103 8779
103 96 732
179 112 1107
112 179 3254
149 165 7879
165 149 2095
86 12 9492
12 86 1165
154 162 5632
162 154 3333
137 86 4176
86 137 5333
65 183 891
183 65 8912
53 181 303
181 53 2839
66 161 1671
161 66 415
130 145 4828
145 130 4069
129 11 7598
11 129 5523
16 10 5997
10 16 6237
73 120 4189
120 73 8427
89 174 7275
174 89 9349
121 6 9270
6 121 4568
85 55 4049
55 85 5116
148 11 7266
11 148 480
164 149 8955
149 164 4244
71 6 7241
6 71 6553
158 86 6222
86 158 9529
1 114 4919
114 1 2964
8 82 7021
82 8 1056
119 60 5332
60 119 7156
135 0 5764
0 135 2314
38 154 6210
154 38 3101
13 83 7849
83 13 2120
17 99 5788
99 17 6848
166 99 4998
99 166 1697
123 128 3207
128 123 6565
45 115 7997
115 45 8422
13 40 5236
40 13 6645
80 9 2984
9 80 6188
70 11 5933
11 70 8233
64 38 1160
38 64 6286
101 57 2455
57 101 4911
6 88 5009
88 6 4050
78 173 551
173 78 6164
159 150 1190
150 159 5708
145 79 447
79 145 6979
98 168 3207
168 98 7089
159 165 8202
165 159 8693
33 164 7813
164 33 9207
18 168 9200
168 18 6673
141 75 3901
75 141 8563
29 7 3668
7 29 4101
42 140 2294
140 42 4544
41 102 9149
102 41 2535
5 66 4193
66 5 7904
27 57 4092
57 27 1148
159 144 9501
144 159 1944
25 182 3779
182 25 1249
86 17 989
17 86 3051
70 106 4439
106 70 8086
109 111 8695
111 109 752
1 115 9360
115 1 7202
21 109 3974
109 21 9357
6 145 6604
145 6 3209
107 94 8419
94 107 2624
137 122 6047
122 137 344
64 155 8788
155 64 3529
64 76 7764
76 64 7007
88 11 126
11 88 7614
105 76 2883
76 105 8044
149 42 5908
42 149 4275
56 100 4509
100 56 560
61 36 683
36 61 6811
121 78 1522
78 121 7882
72 108 8722
108 72 866
3 34 6299
34 3 1674
76 12 6966
12 76 964
144 150 61
150 144 2421
73 58 8570
58 73 9493
156 65 8647
65 156 8553
154 61 2757
61 154 6883
167 83 1514
83 167 6276
134 84 8149
84 134 7934
156 185 7573
185 156 8707
121 153 4108
153 121 8162
97 5 6740
5 97 2566
36 125 1068
125 36 1062
154 57 4203
57 154 8268
111 20 8952
20 111 497
184 105 9520
105 184 7653
32 16 1873
16 32 2002
176 136 2333
136 176 7552
170 174 8553
174 170 1564
86 143 4929
143 86 9376
39 122 525
122 39 2940
172 51 7948
51 172 1230
124 184 6459
184 124 5445
111 128 3557
128 111 4186
176 120 5775
120 176 3411
1 2 6644
2 1 1281
34 1 2972
1 34 7814
159 41 6562
41 159 7500
32 79 3873
79 32 2951
65 129 3480
129 65 8303
38 68 5239
68 38 3919
19 162 7656
162 19 8945
31 12 1582
12 31 286
148 121 8380
121 148 7483
88 178 773
178 88 6851
47 53 2730
53 47 3361
21 129 8999
129 21 7528
84 71 8503
71 84 6687
29 173 2287
173 29 2309
183 85 7593
85 183 6270
170 103 3374
103 170 2173
23 167 6980
167 23 3981
88 71 2418
71 88 5735
16 133 1737
133 16 3588
97 164 7152
164 97 736
18 79 2248
79 18 2050
36 134 116
134 36 3910
17 97 8800
97 17 8372
51 111 4853
111 51 8850
139 66 5283
66 139 9371
27 93 567
93 27 1342
62 140 4280
140 62 2955
140 8 7383
8 140 6059
89 139 4914
139 89 472
5 7 1432
7 5 2351
133 113 4247
113 133 9239
28 147 3303
147 28 8794
1 58 1748
58 1 5903
71 33 8637
33 71 7686
156 150 7061
150 156 6375
160 171 4982
171 160 302
51 179 7413
179 51 8903
64 101 429
101 64 312
137 57 7614
57 137 6919
80 97 8540
97 80 6513
125 46 1207
46 125 8579
114 75 1413
75 114 6981
128 45 5696
45 128 8407
85 111 1551
111 85 8363
97 33 8331
33 97 6646
74 21 3303
21 74 1436
122 25 8639
25 122 3128
169 163 7218
163 169 7366
25 14 8375
14 25 5130
172 36 4641
36 172 6574
91 180 3729
180 91 3064
12 101 5776
101 12 8848
157 119 7567
119 157 8539
98 119 6945
119 98 6226
133 89 8137
89 133 5266
131 165 726
165 131 6311
1 122 4980
122 1 5535
106 56 8367
56 106 4267
164 81 6039
81 164 1430
82 97 978
97 82 3615
87 120 6997
120 87 9317
101 1 1406
1 101 8102
52 87 6019
87 52 3831
45 23 5258
23 45 5142
23 133 7904
133 23 9488
54 5 7799
5 54 1350
126 124 4274
124 126 748
145 137 624
137 145 8392
95 129 572
129 95 6636
164 79 602
79 164 5167
71 155 1042
155 71 6880
111 72 32
72 111 5242
70 69 6012
69 70 3393
73 114 3221
114 73 3113
81 5 1010
5 81 132
150 75 6909
75 150 2834
180 39 5256
39 180 5075
142 128 6609
128 142 7898
174 51 980
51 174 6500
118 110 2080
110 118 1720
112 116 8826
116 112 5424
177 39 5747
39 177 3432
21 103 17
103 21 1589
78 21 2368
21 78 3145
107 49 6351
49 107 5761
50 168 2807
168 50 4244
14 28 387
28 14 7969
129 109 3513
109 129 8803
19 6 8306
6 19 1685
175 152 2958
152 175 2317
63 91 7630
91 63 4559
2 173 4539
173 2 6100
174 70 281
70 174 154
4 44 8738
44 4 2194
140 142 172
142 140 5280
10 17 4299
17 10 7303
64 8 6378
8 64 2796
69 33 4519
33 69 5237
114 4 6733
4 114 5827
179 174 4808
174 179 8667
114 21 1564
21 114 2904
94 89 4943
89 94 2533
156 63 2931
63 156 435
151 183 6696
183 151 6624
70 21 1106
21 70 8024
88 145 5153
145 88 175
20 54 6257
54 20 49
131 132 5906
132 131 1001
144 42 311
42 144 481
15 127 4116
127 15 1162
162 23 4838
23 162 686
19 50 844
50 19 3547
105 144 2195
144 105 8415
158 146 5429
146 158 4383
18 127 928
127 18 4784
22 11 7525
11 22 5265
57 110 8884
110 57 9240
174 150 4916
150 174 1956
183 45 9255
45 183 7111
42 49 2004
49 42 7740
74 162 5162
162 74 326
59 103 2404
103 59 5026
23 145 7608
145 23 9181
184 62 9345
62 184 2664
76 58 5927
58 76 1460
178 58 4899
58 178 6956
55 101 8104
101 55 6475
106 5 8048
5 106 5046
123 47 2054
47 123 3150
41 6 7324
6 41 1483
179 181 8280
181 179 2144
32 94 5879
94 32 8234
25 3 7279
3 25 2729
110 109 9280
109 110 7138
41 56 1470
56 41 2104
73 22 8753
22 73 3870
142 57 3080
57 142 2730
88 27 7493
27 88 8728
99 33 8727
33 99 4590
24 10 5315
10 24 4559
14 84 9552
84 14 7310
140 56 1093
56 140 3996
14 33 9004
33 14 3571
140 185 566
185 140 1594
183 163 8027
163 183 3153
58 12 8741
12 58 9192
155 80 2961
80 155 3981
124 33 5147
33 124 7328
121 54 16
54 121 7110
14 72 5725
72 14 5932
124 163 5874
163 124 1680
25 172 4179
172 25 1146
161 41 630
41 161 655
23 48 8486
48 23 6334
53 173 1704
173 53 6744
47 177 7600
177 47 1358
154 80 2218
80 154 1957
11 125 347
125 11 3097
59 138 8038
138 59 5268
155 50 6440
50 155 2583
173 55 7657
55 173 7056
155 103 141
103 155 4762
107 23 8012
23 107 4212
162 115 2490
115 162 8333
135 139 1187
139 135 4177
160 177 6199
177 160 996
8 75 763
75 8 876
174 48 8466
48 174 1999
183 76 5288
76 183 8224
30 173 1332
173 30 3853
149 45 269
45 149 2883
163 180 2204
180 163 1471
144 101 3652
101 144 135
104 134 4286
134 104 3317
29 99 1148
99 29 5211
35 118 8574
118 35 1372
142 145 640
145 142 3707
24 127 6126
127 24 9095
180 35 2488
35 180 3514
91 14 2490
14 91 8597
62 101 3619
101 62 7669
69 131 5911
131 69 5535
30 68 2206
68 30 1349
27 114 622
114 27 5775
177 95 1814
95 177 8869
171 116 9534
116 171 4329
105 154 1154
154 105 4021
11 154 4152
154 11 7612
119 24 4837
24 119 2773
152 34 5583
34 152 5488
26 43 8109
43 26 1552
178 96 5953
96 178 1536
57 80 3518
80 57 6595
173 20 1541
20 173 9556
18 24 6815
24 18 8220
45 178 3530
178 45 2344
63 124 2356
124 63 862
95 110 778
110 95 5429
153 146 4036
146 153 8416
122 162 7130
162 122 2935
93 26 5744
26 93 8441
66 162 6479
162 66 7312
176 31 6846
31 176 3976
58 105 9180
105 58 6568
87 99 7215
99 87 8758
144 66 355
66 144 445
61 157 1586
157 61 469
69 160 7093
160 69 4615
24 139 8291
139 24 6781
134 138 5050
138 134 4399
27 155 9590
155 27 6820
149 94 8188
94 149 1511
140 135 1893
135 140 8544
122 77 286
77 122 981
136 14 5619
14 136 1077
75 41 5481
41 75 2967
183 140 7427
140 183 7162
152 82 7311
82 152 4605
113 123 620
123 113 7277
45 122 9512
122 45 4899
3 48 7917
48 3 3377
34 91 7686
91 34 3003
113 15 5751
15 113 3258
78 116 48
116 78 7651
106 81 5498
81 106 8704
177 9 5669
9 177 7731
106 65 7249
65 106 786
105 4 7042
4 105 1175
80 175 3007
175 80 8666
154 84 640
84 154 6089
121 73 9567
73 121 5899
172 74 1812
74 172 4114
169 165 2655
165 169 6758
127 72 8118
72 127 5207
74 56 6363
56 74 247
144 176 8985
176 144 8998
8 0 4675
0 8 7331
129 15 1251
15 129 8190
169 125 9083
125 169 9406
121 32 895
32 121 8304
56 66 8367
66 56 545
22 168 2062
168 22 8082
43 24 7818
24 43 9170
90 47 8572
47 90 7201
90 104 7310
104 90 1419
137 77 3485
77 137 1616
105 68 8560
68 105 1241
108 132 2502
132 108 370
138 18 2965
18 138 3955
94 12 4062
12 94 929
83 5 6929
5 83 6204
17 13 4060
13 17 3966
146 26 8895
26 146 3590
159 136 3761
136 159 425
1 125 5462
125 1 1333
12 69 8015
69 12 1148
3 56 2168
56 3 161
163 164 5500
164 163 1124
55 108 5088
108 55 4200
133 36 8474
36 133 4186
72 179 8341
179 72 5446
111 96 1223
96 111 2212
13 1 3885
1 13 3003
171 155 8130
155 171 3838
169 101 5990
101 169 2666
21 141 6378
141 21 4827
110 22 6767
22 110 7647
79 0 4866
0 79 8325
133 56 1452
56 133 3992
31 19 5541
19 31 1487
39 26 7462
26 39 3650
172 79 5553
79 172 2041
155 125 3786
125 155 5495
174 105 7039
105 174 1735
127 181 9425
181 127 9326
168 152 1845
152 168 6389
123 104 5059
104 123 2470
19 87 5322
87 19 9133
99 94 620
94 99 5320
133 99 8835
99 133 216
170 98 8633
98 170 4276
126 65 3511
65 126 1068
158 160 8413
160 158 7698
115 99 4631
99 115 3203
94 63 9522
63 94 5208
14 181 3901
181 14 4287
164 18 6972
18 164 3453
85 149 2278
149 85 6248
131 14 8002
14 131 1870
182 94 5047
94 182 6364
116 50 5761
50 116 9482
20 87 5803
87 20 7288
111 153 376
153 111 4935
171 110 5551
110 171 3191
40 42 6893
42 40 640
35 9 566
9 35 3372
37 22 5274
22 37 2618
58 150 3877
150 58 9409
99 182 1639
182 99 3218
33 176 4697
176 33 8510
74 129 7447
129 74 5110
71 161 3693
161 71 8155
73 180 6056
180 73 5079
138 163 5368
163 138 395
162 26 2351
26 162 5706
4 57 6230
57 4 1450
174 162 6965
162 174 1727
81 165 754
165 81 8043
99 138 4832
138 99 179
80 122 4457
122 80 4786
86 67 7790
67 86 283
24 88 7549
88 24 3218
176 160 4911
160 176 397
41 138 9041
138 41 7079
126 165 8701
165 126 7769
94 129 4269
129 94 5093
1 116 1277
116 1 331
105 143 4385
143 105 8722
111 117 3890
117 111 2098
148 120 5718
120 148 6636
163 147 4755
147 163 4337
65 33 2931
33 65 8724
180 33 5171
33 180 15
90 125 8940
125 90 6973
158 65 338
65 158 4832
16 171 6036
171 16 5383
109 9 5462
9 109 1640
76 125 5540
125 76 259
25 132 2475
132 25 3984
176 37 3807
37 176 6316
118 0 2572
0 118 1454
26 174 4419
174 26 4936
12 157 1917
157 12 5498
143 125 6188
125 143 108
159 129 1059
129 159 3122
104 175 4130
175 104 6371
147 47 836
47 147 115
134 3 1007
3 134 2371
73 182 8259
182 73 5700
169 74 1830
74 169 4320
88 156 7499
156 88 5490
16 99 6895
99 16 2541
136 150 5533
150 136 1083
171 158 3767
158 171 1332
66 75 7319
75 66 748
163 90 5645
90 163 9237
14 90 6681
90 14 4901
15 5 8
5 15 8590
104 86 3195
86 104 2258
178 27 936
27 178 7407
85 124 3134
124 85 8019
141 112 4068
112 141 9462
9 58 6574
58 9 1497
143 154 2902
154 143 7680
78 20 1734
20 78 7453
67 162 4780
162 67 1897
14 62 7686
62 14 8944
139 153 6643
153 139 1309
33 68 2665
68 33 5416
115 5 5161
5 115 8391
2 163 5078
163 2 754
174 137 7149
137 174 5952
112 101 7502
101 112 1670
5 70 978
70 5 6365
43 70 3969
70 43 3811
7 175 2513
175 7 4705
69 83 215
83 69 5875
103 89 1022
89 103 8775
9 147 2715
147 9 3057
158 88 2728
88 158 2800
38 73 6467
73 38 5114
150 164 7080
164 150 2896
123 171 7782
171 123 676
83 27 8611
27 83 5055
157 2 4506
2 157 6698
101 60 1523
60 101 5284
43 39 1093
39 43 3348
185 12 4751
12 185 9465
83 71 7870
71 83 1065
85 16 3630
16 85 221
169 73 7501
73 169 8886
82 185 6617
185 82 2832
89 63 6847
63 89 6689
55 15 9542
15 55 4764
103 19 2851
19 103 787
184 93 71
93 184 6506
89 152 4793
152 89 1655
110 59 8524
59 110 8053
170 145 7624
145 170 2439
78 96 2702
96 78 4102
35 22 2606
22 35 4808
40 34 9152
34 40 7154
86 134 7039
134 86 7954
1 7 1663
7 1 7754
13 134 8393
134 13 9068
119 103 1541
103 119 8099
149 27 5620
27 149 1513
76 81 4433
81 76 752
179 113 4840
113 179 4048
183 118 5202
118 183 591
174 177 8534
177 174 7901
110 48 2936
48 110 243
108 6 1611
6 108 2603
33 60 3029
60 33 2211
37 35 6048
35 37 4007
83 91 7879
91 83 8176
43 127 3426
127 43 7068
21 26 8860
26 21 2172
162 110 1120
110 162 6166
154 183 2565
183 154 9062
177 96 5944
96 177 9504
47 15 2661
15 47 2431
44 157 3512
157 44 521
40 137 1555
137 40 127
184 99 1641
99 184 7577
16 166 6004
166 16 1003
54 55 5349
55 54 3137
22 112 2902
112 22 3020
178 185 4130
185 178 5359
164 100 3375
100 164 596
36 113 8535
113 36 7900
109 49 8438
49 109 2306
39 141 2981
141 39 3032
20 27 9493
27 20 6633
141 91 6841
91 141 1785
174 147 4796
147 174 906
61 130 4714
130 61 7590
104 180 6216
180 104 991
116 176 4559
176 116 8892
75 72 4740
72 75 8457
122 154 3982
154 122 1740
172 157 5605
157 172 6780
133 94 1532
94 133 8471
159 11 6816
11 159 3711
140 169 904
169 140 1559
138 91 6220
91 138 2843
123 70 3640
70 123 6768
81 40 6834
40 81 2317
41 184 8700
184 41 6979
28 24 5622
24 28 3003
33 128 8126
128 33 5238
52 10 7383
10 52 8889
159 61 232
61 159 6557
86 73 2534
73 86 4883
46 18 4220
18 46 7919
156 34 9587
34 156 4594
24 70 3639
70 24 8174
67 33 9400
33 67 1513
40 69 8170
69 40 3493
133 38 9089
38 133 4785
53 31 4369
31 53 7585
41 87 5751
87 41 395
17 34 9385
34 17 3440
181 166 6636
166 181 8412
128 97 4123
97 128 3171
98 159 5362
159 98 6938
9 112 8940
112 9 524
185 107 7696
107 185 9129
162 56 5236
56 162 8099
173 24 5166
24 173 6273
179 146 3883
146 179 755
121 126 2976
126 121 3270
15 177 5712
177 15 4749
37 131 1521
131 37 7403
51 103 6197
103 51 8542
145 128 4293
128 145 335
1 35 8655
35 1 5413
56 113 3718
113 56 1337
0 49 6461
49 0 5778
22 176 1104
176 22 6544
128 8 2931
8 128 3702
105 50 2922
50 105 4598
26 17 7983
17 26 1818
66 44 3688
44 66 8076
144 4 5927
4 144 3383
61 153 5100
153 61 5689
30 3 3932
3 30 9087
113 102 6624
102 113 8533
62 96 2015
96 62 8792
145 54 2346
54 145 7796
133 7 4445
7 133 7860
130 124 488
124 130 5238
20 81 3987
81 20 8938
31 149 8156
149 31 9574
124 27 7714
27 124 5460
141 102 7670
102 141 5116
54 100 6342
100 54 6717
87 95 5999
95 87 8074
17 74 8648
74 17 7473
117 84 594
84 117 7753
89 185 7728
185 89 5060
47 4 5659
4 47 4594
121 105 3928
105 121 2912
20 147 7317
147 20 9017
2 35 665
35 2 8485
179 57 3495
57 179 8348
157 158 7367
158 157 7910
63 146 73
146 63 8477
20 52 2498
52 20 4432
24 169 2779
169 24 2247
80 65 8963
65 80 8110
124 45 4718
45 124 7446
82 26 2387
26 82 8393
22 122 5652
122 22 7597
147 29 9266
29 147 6850
177 135 7346
135 177 6523
0 101 4697
101 0 9020
175 64 6721
64 175 9086
104 133 1052
133 104 4333
53 104 2155
104 53 3214
128 62 889
62 128 5662
109 63 9292
63 109 6032
66 109 4211
109 66 1130
9 2 815
2 9 1340
90 18 2788
18 90 5680
110 178 7431
178 110 319
183 7 5650
7 183 4034
83 99 610
99 83 2125
57 172 4040
172 57 5011
97 177 338
177 97 6440
145 117 2592
117 145 2426
138 63 2832
63 138 2173
115 151 2645
151 115 3325
3 174 8883
174 3 5068
131 136 3991
136 131 8950
18 44 6237
44 18 1362
142 88 7946
88 142 7794
177 180 6395
180 177 7252
127 131 1065
131 127 4530
22 116 5012
116 22 1536
53 136 5460
136 53 3422
133 73 2960
73 133 8482
5 87 4571
87 5 4541
41 16 4318
16 41 2843
5 63 8995
63 5 8782
184 150 5241
150 184 7365
140 97 4763
97 140 8524
111 50 7468
50 111 2898
97 66 1668
66 97 5981
107 45 1519
45 107 3080
48 36 3358
36 48 7368
163 162 5949
162 163 6806
40 127 9384
127 40 5790
156 75 2696
75 156 4237
130 117 1758
117 130 7143
46 133 3601
133 46 6299
124 9 4699
9 124 8331
138 94 7635
94 138 9489
40 72 7606
72 40 7511
153 87 1596
87 153 2167
129 92 1120
92 129 1006
163 76 6367
76 163 1398
63 31 4232
31 63 5259
75 5 8381
5 75 4704
147 138 8558
138 147 6164
166 143 804
143 166 5035
136 93 6470
93 136 6737
76 130 6037
130 76 2287
106 160 1829
160 106 8857
33 101 8846
101 33 4648
122 130 232
130 122 8162
165 153 1597
153 165 8056
27 150 1806
150 27 3418
123 126 7819
126 123 750
126 109 8461
109 126 7045
48 127 2460
127 48 1135
47 136 3060
136 47 9419
124 101 8257
101 124 5159
7 30 954
30 7 867
142 12 698
12 142 501
87 21 4021
21 87 2203
63 21 9033
21 63 6073
23 136 1587
136 23 8196
43 48 2580
48 43 7118
64 83 6158
83 64 8323
132 172 7371
172 132 3487
73 84 8807
84 73 8134
50 169 8975
169 50 1664
58 77 4604
77 58 5263
102 164 2896
164 102 7966
93 113 1768
113 93 4368
155 86 7600
86 155 3580
174 164 203
164 174 5236
167 1 6193
1 167 307
94 79 8471
79 94 1217
143 135 1787
135 143 5092
145 77 69
77 145 1017
88 143 8474
143 88 9489
35 15 3469
15 35 1388
110 54 4965
54 110 5855
101 146 9200
146 101 3342
59 67 3314
67 59 2092
174 81 8433
81 174 6463
65 4 514
4 65 1736
162 149 5030
149 162 5301
9 60 7776
60 9 5217
67 88 1159
88 67 5515
181 99 4627
99 181 3345
94 51 3624
51 94 2971
100 31 8374
31 100 1895
113 83 1787
83 113 5163
127 104 3250
104 127 5147
44 8 6298
8 44 9086
131 65 1211
65 131 5872
165 67 5347
67 165 4098
102 38 7554
38 102 8604
42 174 6423
174 42 9455
169 104 1780
104 169 980
49 69 3502
69 49 8026
76 37 1745
37 76 4540
35 97 1868
97 35 4010
50 135 1563
135 50 3549
91 95 304
95 91 2711
115 173 645
173 115 2606
178 153 7446
153 178 787
60 114 3330
114 60 5952
55 119 7387
119 55 9348
165 135 7166
135 165 2886
83 29 7897
29 83 1593
37 107 3942
107 37 3723
126 79 3804
79 126 7416
151 36 2836
36 151 7537
95 5 9000
5 95 5814
42 62 3758
62 42 9230
112 75 6449
75 112 2797
2 41 6379
41 2 3948
55 125 6300
125 55 6999
52 2 2505
2 52 8588
97 117 990
117 97 4772
154 50 8010
50 154 663
155 46 6003
46 155 523
65 130 5925
130 65 4840
125 111 2057
111 125 7850
37 121 4194
121 37 8693
132 104 7021
104 132 1235
9 49 8083
49 9 6113
76 5 5307
5 76 2875
5 145 3212
145 5 1973
18 81 8554
81 18 8864
59 7 4994
7 59 9021
49 138 9035
138 49 9544
69 82 57
82 69 3829
130 58 3113
58 130 4079
135 138 2845
138 135 90
131 4 8143
4 131 6933
75 146 4940
146 75 6883
89 80 2516
80 89 1117
10 79 5984
79 10 6199
16 31 6764
31 16 6773
175 121 802
121 175 2695
172 58 5178
58 172 6909
103 134 6873
134 103 6194
4 12 2576
12 4 4349
92 44 1144
44 92 3369
158 42 6089
42 158 5894
94 10 204
10 94 6416
158 121 5295
121 158 997
56 173 7748
173 56 5951
13 14 2848
14 13 97
183 22 3169
22 183 5524
33 25 9213
25 33 6893
6 35 6023
35 6 8771
119 180 4429
180 119 6025
88 86 752
86 88 919
1 145 8344
145 1 2848
41 115 1
115 41 4612
10 116 9514
116 10 7551
35 29 9108
29 35 9234
77 139 7483
139 77 523
142 73 45
73 142 5065
50 120 770
120 50 4932
144 124 2443
124 144 921
112 57 9510
57 112 8056
37 180 3382
180 37 7493
6 37 4108
37 6 5044
91 5 8829
5 91 7267
17 102 2424
102 17 774
119 68 8661
68 119 1520
170 28 3440
28 170 3775
104 75 8181
75 104 5564
159 169 208
169 159 7774
64 166 5709
166 64 4730
131 106 4724
106 131 3779
165 134 6986
134 165 4302
147 110 8975
110 147 3465
168 107 4529
107 168 3563
163 48 4173
48 163 2133
137 38 2796
38 137 7556
167 152 1077
152 167 3750
98 4 7619
4 98 904
16 156 8643
156 16 7653
183 94 4227
94 183 4505
104 67 6572
67 104 4518
73 76 6765
76 73 1907
184 144 4519
144 184 4055
72 30 3283
30 72 6250
113 11 4329
11 113 3319
141 31 4193
31 141 978
36 140 1416
140 36 2830
74 0 1351
0 74 287
17 115 5080
115 17 3028
24 89 1638
89 24 5192
167 32 8731
32 167 4900
40 171 6231
171 40 3632
162 90 2809
90 162 9602
146 30 1044
30 146 6745
170 138 7161
138 170 1211
111 143 2771
143 111 5539
170 12 7963
12 170 7610
73 64 8946
64 73 7453
30 85 2825
85 30 5892
158 72 6886
72 158 5658
132 3 9114
3 132 3856
114 84 240
84 114 6304
107 92 8875
92 107 6752
80 172 820
172 80 2572
90 127 6254
127 90 4874
174 149 2241
149 174 4212
5 181 9169
181 5 8037
1 147 4847
147 1 8375
145 118 8839
118 145 5684
15 118 6130
118 15 9105
51 138 712
138 51 1560
184 160 2018
160 184 4883
0 17 6259
17 0 1718
166 18 3713
18 166 2335
136 113 2124
113 136 1221
85 81 7010
81 85 3604
145 104 3028
104 145 2793
121 170 6311
170 121 5145
1 175 4715
175 1 616
117 82 5995
82 117 1991
33 110 1175
110 33 1452
130 57 2705
57 130 3666
185 79 4361
79 185 5006
20 150 5104
150 20 5408
52 60 469
60 52 9363
93 12 1361
12 93 478
93 83 8882
83 93 2670
77 128 521
128 77 1472
112 167 8994
167 112 4777
124 146 6882
146 124 6683
1 11 1421
11 1 8138
118 128 773
128 118 7320
173 67 5631
67 173 4804
88 141 6895
141 88 3050
26 153 6183
153 26 7264
161 94 2451
94 161 8470
119 48 3274
48 119 2812
66 4 8028
4 66 9237
23 11 1343
11 23 7172
20 162 8702
162 20 6037
47 82 1171
82 47 5155
140 70 3332
70 140 3759
150 141 1980
141 150 2110
40 91 5533
91 40 2192
114 163 8249
163 114 3973
49 30 7348
30 49 8987
131 39 7827
39 131 8002
61 16 9356
16 61 7278
177 54 8234
54 177 3691
135 183 1055
183 135 691
48 177 7481
177 48 6385
41 68 1344
68 41 7105
93 182 3367
182 93 3901
84 9 9028
9 84 4115
174 25 6287
25 174 4347
88 171 1708
171 88 2452
70 65 2181
65 70 1002
72 20 5032
20 72 9284
105 1 3655
1 105 7166
74 117 3749
117 74 7767
26 91 6638
91 26 1743
78 130 5761
130 78 2119
6 75 1989
75 6 1258
69 56 3196
56 69 4692
58 103 256
103 58 5919
49 44 1077
44 49 8689
168 77 1784
77 168 8215
128 7 7448
7 128 6000
47 117 8950
117 47 5267
114 52 6675
52 114 8102
95 154 4182
154 95 6247
3 118 4150
118 3 9070
46 20 3313
20 46 4371
21 81 2021
81 21 7777
82 31 9412
31 82 840
37 127 9431
127 37 3803
51 64 3579
64 51 4814
0 36 7927
