0 183 -1 #SOURCE SINK HEADER
111 32 1907
111 128 17258
128 111 811
51 113 26130
113 51 34521
71 174 38981
174 71 24994
166 162 32126
162 166 19721
10 65 27425
65 10 22024
175 24 3152
24 175 23725
138 27 32183
27 138 35250
135 174 2898
174 135 3099
154 139 20429
139 154 35246
169 159 4329
159 169 36829
23 168 17924
168 23 38609
10 25 29838
25 10 14599
101 27 12924
27 101 8495
67 64 15889
64 67 4763
122 39 34044
39 122 28476
167 168 35877
168 167 28605
92 151 30939
151 92 10810
146 135 35637
135 146 16694
39 102 28073
102 39 12266
48 74 32078
74 48 1197
180 14 33685
14 180 11017
161 43 29211
43 161 32566
101 86 7777
86 101 30026
154 75 2154
75 154 16220
6 125 267
125 6 1592
0 88 29923
88 0 7361
114 2 5905
2 114 29552
64 32 6880
32 64 28383
80 38 7861
38 80 26632
43 117 12573
117 43 14550
131 81 29273
81 131 10034
48 140 20190
140 48 38651
136 97 12276
97 136 11283
135 35 30324
35 135 38308
108 139 27925
139 108 1531
180 125 967
125 180 14739
51 60 14058
60 51 15537
163 176 29219
176 163 29050
41 52 35367
52 41 37036
15 48 19451
48 15 10334
51 168 19249
168 51 32360
43 64 25968
64 43 1274
133 48 18456
48 133 38957
0 144 26841
144 0 10606
39 169 5455
169 39 36896
155 160 38824
160 155 36757
42 171 32352
171 42 8899
93 118 7278
118 93 33553
13 52 36939
52 13 26574
170 13 21823
13 170 22401
47 120 32561
120 47 24815
1 163 38370
163 1 22691
177 130 23754
130 177 20436
71 83 26838
83 71 22311
93 108 35757
108 93 31298
182 144 2774
144 182 32854
179 177 17469
177 179 17291
112 158 10536
158 112 14346
30 105 32912
105 30 997
109 104 20896
104 109 11897
37 52 719
52 37 26717
1 15 3920
15 1 9737
117 60 22626
60 117 22714
158 123 37127
123 158 1591
114 90 7609
90 114 36970
27 87 19330
87 27 1739
161 176 2703
176 161 6499
83 81 16025
81 83 4040
35 21 856
21 35 17792
104 157 16510
157 104 12900
26 10 5424
10 26 2759
138 19 20276
19 138 11243
61 110 4028
110 61 17399
67 51 33916
51 67 30782
179 125 23057
125 179 25695
107 80 13215
80 107 6697
26 52 31588
52 26 29969
116 131 26405
131 116 21298
86 106 4537
106 86 19069
52 89 35264
89 52 21544
122 149 4375
149 122 15937
56 58 27258
58 56 6658
11 43 17870
43 11 27520
147 124 29018
124 147 16248
164 95 4367
95 164 25960
16 5 20563
5 16 680
74 183 761
183 74 19573
149 16 184
16 149 11641
180 86 890
86 180 24125
75 46 2731
46 75 15319
24 46 13683
46 24 27648
47 126 16433
126 47 37039
94 132 3670
132 94 14040
161 29 32715
29 161 6318
70 66 24726
66 70 16784
37 92 1171
92 37 8534
71 38 29898
38 71 24473
56 92 23488
92 56 15449
136 91 13230
91 136 38998
105 125 26236
125 105 20763
109 36 18188
36 109 26763
57 117 19674
117 57 18029
55 37 5253
37 55 17877
15 95 6048
95 15 37249
172 11 4041
11 172 32589
41 12 29954
12 41 5269
33 68 37495
68 33 37419
67 107 14064
107 67 26117
174 83 22922
83 174 35912
57 118 37557
118 57 28870
85 18 11742
18 85 34373
120 8 18181
8 120 20817
7 73 22942
73 7 25869
173 67 10726
67 173 10120
79 95 33294
95 79 36777
110 142 2977
142 110 34301
39 81 20653
81 39 16418
82 25 36203
25 82 33577
73 120 4478
120 73 3477
121 123 6975
123 121 13186
116 144 1767
144 116 12345
81 12 13643
12 81 8263
55 66 4624
66 55 18210
181 170 10807
170 181 8550
119 23 37275
23 119 9599
154 25 23989
25 154 853
168 22 12587
22 168 7796
59 123 32968
123 59 334
16 171 35397
171 16 37978
89 4 9256
4 89 15735
60 91 25757
91 60 24060
104 145 29389
145 104 25889
127 101 3932
101 127 15718
107 23 8012
23 107 17211
91 63 36890
63 91 24285
25 103 17205
103 25 22974
118 173 8176
173 118 1152
124 46 25980
46 124 31200
149 142 19762
142 149 33263
56 45 19116
45 56 26318
158 14 23740
14 158 18602
168 148 2723
148 168 656
95 160 34123
160 95 34312
175 154 35567
154 175 3693
27 94 29988
94 27 22695
86 118 6597
118 86 21518
171 161 9486
161 171 15247
16 179 1427
179 16 34752
133 58 17536
58 133 3840
94 87 22694
87 94 9502
150 27 32628
27 150 34128
3 66 27221
66 3 2935
121 113 33865
113 121 22222
33 154 25841
154 33 4076
160 103 37325
103 160 10894
55 155 23840
155 55 10657
145 85 8614
85 145 33656
66 112 13409
112 66 7695
109 144 13352
144 109 6362
137 79 28073
79 137 27088
68 15 9887
15 68 35600
11 109 8709
109 11 28160
59 99 30376
99 59 15441
133 153 28289
153 133 7135
46 93 9232
93 46 29798
167 122 14807
122 167 13915
5 152 21284
152 5 17161
146 28 28322
28 146 29138
126 138 18545
138 126 21649
96 97 12842
97 96 12377
70 93 26497
93 70 369
22 12 4573
12 22 37581
114 46 18219
46 114 10015
162 5 36289
5 162 30437
162 74 9853
74 162 11876
81 30 37998
30 81 11558
133 166 7765
166 133 3823
64 9 22425
9 64 16551
102 175 15675
175 102 8647
179 12 4990
12 179 22554
131 123 22546
123 131 27105
124 133 29492
133 124 18800
19 46 33236
46 19 35196
94 110 37516
110 94 16435
45 1 36308
1 45 21662
103 110 30207
110 103 2514
14 61 16709
61 14 10033
12 86 28207
86 12 12580
46 81 17684
81 46 10925
101 54 35423
54 101 28181
19 126 38614
126 19 5325
138 94 29766
94 138 29690
39 167 30005
167 39 1530
27 141 20220
141 27 27969
132 77 36027
77 132 16462
27 8 36945
8 27 35039
94 182 16204
182 94 30257
53 100 16854
100 53 4331
24 1 10560
1 24 5808
136 101 4730
101 136 9831
31 72 14785
72 31 7678
45 29 8966
29 45 2492
126 165 16458
165 126 12469
57 139 27699
139 57 35222
162 38 9809
38 162 15074
72 183 15562
183 72 30928
183 145 36863
145 183 7640
110 162 21002
162 110 25698
140 24 36569
24 140 33217
152 14 11421
14 152 13593
125 29 29894
29 125 15943
73 76 11822
76 73 31441
166 82 25054
82 166 19517
36 129 5171
129 36 13048
86 151 399
151 86 3945
94 39 31539
39 94 4139
125 26 29903
26 125 23027
28 134 23956
134 28 31744
117 154 6148
154 117 11139
98 97 28059
97 98 37481
105 35 10915
35 105 22596
61 105 31447
105 61 18861
152 20 2426
20 152 29494
173 121 38998
121 173 11016
177 80 30272
80 177 9994
137 1 9594
1 137 22167
24 170 31644
170 24 31362
137 37 26218
37 137 7493
105 51 17500
51 105 30780
80 142 10883
142 80 18897
87 180 608
180 87 36626
157 124 26710
124 157 34006
58 87 32301
87 58 35975
27 75 33561
75 27 10423
67 171 1166
171 67 27170
55 117 12886
117 55 29388
165 163 36569
163 165 23461
79 135 14583
135 79 7673
154 157 14655
157 154 4656
20 34 12843
34 20 17969
160 92 1575
92 160 34304
169 144 282
144 169 16361
128 123 6425
123 128 16073
138 179 19637
179 138 6597
32 183 26479
183 32 12705
41 180 19370
180 41 27725
18 136 25446
136 18 2608
105 120 2787
120 105 20846
146 98 1451
98 146 13104
99 133 34285
133 99 15582
91 81 8185
81 91 24804
56 139 14581
139 56 38384
135 66 28704
66 135 33739
75 165 504
165 75 38654
96 167 5790
167 96 27033
119 159 28602
159 119 24003
44 119 35922
119 44 4681
121 163 14424
163 121 15518
137 10 15947
10 137 16536
32 14 16246
14 32 18003
73 146 6354
146 73 31191
157 14 15828
14 157 35681
116 50 27469
50 116 16895
47 157 29299
157 47 31207
29 147 14043
147 29 11400
175 133 39007
133 175 24742
88 175 35564
175 88 30192
92 6 29988
6 92 17982
79 3 12116
3 79 32550
62 98 6246
98 62 21269
169 127 18682
127 169 157
23 80 3091
80 23 26209
28 133 7604
133 28 32516
95 159 28544
159 95 12028
113 61 32287
61 113 12335
41 133 35819
133 41 22012
51 18 20325
18 51 21617
35 125 14259
125 35 18038
171 130 13231
130 171 10861
143 119 14864
119 143 34412
96 91 23635
91 96 21176
147 142 26774
142 147 18029
129 123 9544
123 129 34878
152 67 24351
67 152 33020
35 46 22596
46 35 34633
41 31 30943
31 41 6607
48 91 18900
91 48 11683
5 93 2126
93 5 25731
39 38 17336
38 39 10393
88 156 25845
156 88 15566
52 170 15851
170 52 15620
95 36 33177
36 95 4843
66 121 21821
121 66 35127
141 74 29176
74 141 1208
19 131 36427
131 19 20229
144 177 37965
177 144 36787
114 122 11888
122 114 21752
47 50 31179
50 47 28762
123 105 10601
105 123 28610
97 100 38401
100 97 13828
20 91 35534
91 20 32255
112 157 36730
157 112 13828
104 64 18932
64 104 10523
41 128 16908
128 41 10161
109 110 31211
110 109 32737
87 33 19471
33 87 7457
24 40 21850
40 24 9572
41 150 5690
150 41 10912
66 78 9711
78 66 8563
25 112 1930
112 25 18079
96 7 35768
7 96 14499
4 119 24243
119 4 5009
105 9 14370
9 105 9496
66 162 14363
162 66 38683
18 121 24032
121 18 9247
38 129 19789
129 38 37536
12 158 2092
158 12 33422
108 3 17690
3 108 5107
36 134 2147
134 36 4372
174 144 24193
144 174 20421
76 181 27037
181 76 25693
80 131 15737
131 80 3616
32 156 23610
156 32 38757
146 117 16043
117 146 13206
72 99 28992
99 72 6792
21 174 2630
174 21 8486
93 87 1574
87 93 353
120 43 16426
43 120 27372
37 93 24796
93 37 33338
75 125 2322
125 75 9223
86 11 20022
11 86 2446
40 21 21091
21 40 32807
132 161 10835
161 132 33042
142 12 35920
12 142 2917
102 117 14625
117 102 10388
155 148 13795
148 155 34251
151 121 32369
121 151 8876
111 171 36605
171 111 34783
75 178 9240
178 75 26498
167 172 16209
172 167 37843
85 157 18379
157 85 16975
137 129 37069
129 137 5134
5 62 28747
62 5 11611
7 29 9594
29 7 24409
57 33 4113
33 57 16822
4 31 5431
31 4 30182
134 20 26093
20 134 14508
30 1 38129
1 30 13946
53 0 33278
0 53 38146
38 90 12937
90 38 9221
78 48 11775
48 78 2247
0 152 28953
152 0 13680
53 99 34572
99 53 10035
163 92 19105
92 163 27400
176 7 27293
7 176 24801
44 52 9455
52 44 9356
53 10 35127
10 53 22968
94 170 22696
170 94 34958
75 1 15219
1 75 12981
125 66 20585
66 125 4112
171 50 161
50 171 23032
72 2 33261
2 72 37725
119 122 22436
122 119 32330
75 116 12535
116 75 34963
12 53 30417
53 12 15564
97 52 17804
52 97 5508
72 27 32996
27 72 12146
23 59 30590
59 23 18005
150 64 10918
64 150 3180
88 112 465
112 88 10885
14 144 19362
144 14 9514
109 15 4929
15 109 13123
90 110 10027
110 90 2444
71 61 28843
61 71 6703
72 93 1015
93 72 10617
145 72 18477
72 145 20475
76 20 16981
20 76 384
120 87 25446
87 120 37360
97 62 31775
62 97 24749
180 76 15304
76 180 23257
130 138 7989
138 130 19853
87 51 528
51 87 12223
78 102 22561
102 78 5254
150 134 12568
134 150 13530
77 147 36433
147 77 33872
126 33 15425
33 126 30369
156 107 18275
107 156 8488
55 174 16680
174 55 25740
138 122 9780
122 138 28289
150 181 19622
181 150 369
24 27 37069
27 24 13176
22 93 3460
93 22 27563
69 181 21179
181 69 389
101 172 37857
172 101 15547
171 135 32646
135 171 11653
65 137 35458
137 65 13665
17 71 11464
71 17 28537
61 91 27042
91 61 33198
75 28 22418
28 75 20434
102 171 14987
171 102 35848
24 183 6303
183 24 28748
13 95 30929
95 13 22
35 29 19174
29 35 28696
159 72 24168
72 159 10135
49 126 24183
126 49 794
53 31 575
31 53 37314
19 107 36129
107 19 17161
56 97 16911
97 56 27648
155 56 20216
56 155 18035
75 141 27938
141 75 772
1 170 18959
170 1 10458
5 122 23392
122 5 13207
20 13 24774
13 20 17717
173 156 12182
156 173 11854
12 134 17205
134 12 34746
113 112 32235
112 113 15153
95 30 21578
30 95 14912
161 57 12557
57 161 37998
51 55 10770
55 51 20471
146 162 5506
162 146 12246
172 1 21387
1 172 7645
65 153 5388
153 65 10866
159 110 19405
110 159 11821
102 15 1494
15 102 31764
32 11 37412
11 32 12568
119 148 37780
148 119 29809
21 85 8
85 21 2596
5 12 34756
12 5 512
121 168 37260
168 121 8890
117 171 11022
171 117 17487
135 24 27281
24 135 28867
68 66 33965
66 68 17869
69 125 38646
125 69 32587
28 53 20192
53 28 19439
144 139 26391
139 144 15888
85 174 14367
174 85 34123
178 72 4280
72 178 17621
154 1 13921
1 154 28917
177 54 16035
54 177 37452
114 31 12508
31 114 23874
150 107 8808
107 150 37573
168 79 22717
79 168 33124
3 181 36870
181 3 11689
21 180 33068
180 21 21182
43 13 31917
13 43 24308
82 176 12436
176 82 20257
161 4 3660
4 161 10802
111 0 31668
0 111 19450
163 156 21681
156 163 4094
134 46 2827
46 134 21846
41 102 25206
102 41 20134
60 168 28055
168 60 33929
68 165 24395
165 68 30048
103 32 15682
32 103 7701
77 169 35413
169 77 17940
166 3 24394
3 166 184
115 90 1862
90 115 24089
124 166 22249
166 124 29176
37 104 30999
104 37 31227
94 96 8377
96 94 34287
2 101 1966
101 2 18549
174 155 14043
155 174 8902
131 67 22587
67 131 8149
78 31 7919
31 78 6070
99 24 16673
24 99 10131
115 16 15663
16 115 35946
11 179 21645
179 11 32942
47 179 32581
179 47 5303
163 82 4404
82 163 2855
42 79 11702
79 42 21296
48 31 836
31 48 34498
53 63 19406
63 53 25551
126 56 32965
56 126 21917
77 165 36887
165 77 29862
76 51 20567
51 76 12414
122 40 24235
40 122 38456
15 97 15152
97 15 8581
123 107 1091
107 123 23943
20 24 23866
24 20 25871
158 47 1243
47 158 5581
67 157 437
157 67 12089
31 85 11621
85 31 3077
68 139 24015
139 68 11336
114 67 17041
67 114 22962
34 161 12865
161 34 25245
87 114 22712
114 87 30398
86 96 37790
96 86 13925
181 162 10087
162 181 2072
81 76 15974
76 81 32166
51 130 29011
130 51 29598
162 82 1019
82 162 23097
94 49 15960
49 94 7165
130 117 36164
117 130 19657
88 141 3220
141 88 12316
87 117 10432
117 87 4806
149 30 37640
30 149 24111
12 56 12101
56 12 31938
166 181 13742
181 166 3749
60 123 6262
123 60 27505
4 167 21342
167 4 38220
166 176 32843
176 166 30873
44 155 19161
155 44 20905
33 172 12499
172 33 6933
166 27 20027
27 166 35063
1 32 35149
32 1 33919
70 0 8243
0 70 16204
39 168 1835
168 39 36324
55 122 26309
122 55 38492
75 153 1584
153 75 2889
18 55 19019
55 18 20962
119 86 26880
86 119 7729
167 113 30872
113 167 21989
106 49 29731
49 106 30340
150 115 2128
115 150 10619
59 79 27569
79 59 35734
33 27 25430
27 33 23211
179 85 25965
85 179 23796
37 72 21837
72 37 27725
174 103 4372
103 174 5413
9 124 2080
124 9 31813
130 97 26878
97 130 1011
98 132 25768
132 98 16336
37 50 10690
50 37 8680
100 68 36065
68 100 19804
25 49 33055
49 25 31967
103 157 1659
157 103 26146
61 9 31199
9 61 33109
7 141 37454
141 7 12474
113 96 26654
96 113 14337
15 177 25382
177 15 19488
121 82 9675
82 121 22406
121 41 10467
41 121 9733
91 10 20599
10 91 4559
63 165 31949
165 63 8057
169 85 15541
85 169 25086
35 164 31000
164 35 9497
118 157 750
157 118 4241
24 173 13232
173 24 26939
25 153 34086
153 25 34283
62 115 35255
115 62 20135
170 142 29065
142 170 12262
104 6 11508
6 104 3997
19 91 1193
91 19 29804
70 74 29257
74 70 18833
163 151 32020
151 163 14129
108 97 6114
97 108 15157
57 136 38890
136 57 11434
97 37 5350
37 97 10625
123 176 9355
176 123 37099
72 63 5194
63 72 24844
72 96 10441
96 72 4370
83 15 24166
15 83 34570
150 117 1151
117 150 14098
6 9 19129
9 6 8467
80 129 31879
129 80 11603
45 129 22999
129 45 10363
67 95 6114
95 67 3975
9 154 1657
154 9 15448
110 16 1344
16 110 16607
105 72 4867
72 105 7711
183 7 31952
7 183 9169
91 112 28164
112 91 8471
85 3 36642
3 85 23059
47 168 10208
168 47 22308
152 162 10147
162 152 6216
90 53 28498
53 90 19167
8 109 24769
109 8 2652
128 79 27328
79 128 3507
37 147 31102
147 37 37726
95 21 35652
21 95 15757
21 160 714
160 21 9952
164 107 4940
107 164 17744
113 155 37269
155 113 31318
140 0 29156
0 140 30792
102 132 1761
132 102 2580
130 20 3834
20 130 24657
82 63 32031
63 82 25475
51 17 33949
17 51 1709
182 130 22543
130 182 12936
82 84 3320
84 82 25314
173 132 18251
132 173 9223
49 110 19686
110 49 6226
147 62 1380
62 147 10945
19 128 8048
128 19 23069
96 115 22235
115 96 37425
35 38 8856
38 35 15721
63 66 15167
66 63 24658
150 89 30421
89 150 15534
95 27 17702
27 95 20933
51 68 38183
68 51 31775
93 7 8735
7 93 15389
24 14 6683
14 24 8963
172 119 642
119 172 35988
32 30 1293
30 32 19184
79 153 16286
153 79 30471
94 126 33021
126 94 5168
71 79 30651
79 71 1720
162 150 26
150 162 12224
84 45 15352
45 84 16097
128 145 25580
145 128 20215
48 84 16878
84 48 32690
63 87 38673
87 63 35390
49 174 12791
174 49 12771
15 21 2317
21 15 1930
138 39 31947
39 138 4682
133 19 6953
19 133 24692
98 168 4130
168 98 4656
43 3 35772
3 43 25839
91 88 35317
88 91 5021
154 140 3269
140 154 11081
48 5 37976
5 48 4576
147 157 34423
157 147 5495
183 102 32257
102 183 33231
42 84 7233
84 42 24197
42 102 2633
102 42 5106
44 45 18678
45 44 29908
182 137 35856
137 182 36742
146 87 30385
87 146 4382
31 177 18675
177 31 13562
9 34 21174
34 9 10238
6 3 24065
3 6 981
33 141 6067
141 33 34104
35 43 26356
43 35 14650
160 79 10199
79 160 25902
121 137 30340
137 121 8613
59 100 32638
100 59 34436
87 5 12159
5 87 28071
40 90 7769
90 40 5876
159 30 5870
30 159 36657
176 101 19518
101 176 11030
38 157 5598
157 38 15665
42 109 24721
109 42 27304
60 127 29627
127 60 5765
127 147 33721
147 127 35945
104 124 16037
124 104 874
83 114 32392
114 83 31651
41 2 19171
2 41 18366
40 84 25996
84 40 27698
69 122 8087
122 69 7099
123 119 26130
119 123 10799
37 155 654
155 37 34176
42 146 3833
146 42 36160
117 174 3542
174 117 1132
95 12 23535
12 95 32413
89 154 31982
154 89 33202
66 20 20657
20 66 24300
109 84 22964
84 109 26628
151 133 20348
133 151 12838
41 145 9428
145 41 2601
116 142 21284
142 116 18228
91 129 34547
129 91 21786
129 23 3761
23 129 12618
11 171 36847
171 11 19869
78 4 13469
4 78 27964
27 168 11656
168 27 20157
48 111 20921
111 48 27277
6 5 25621
5 6 29469
73 61 16605
61 73 13520
149 127 28815
127 149 22675
57 64 28383
64 57 9227
165 179 12475
179 165 11189
3 105 32659
105 3 6412
154 144 8494
144 154 37308
50 65 4874
65 50 25509
125 23 22035
23 125 31355
123 50 26206
50 123 38110
71 44 32825
44 71 28579
48 73 14337
73 48 9076
87 34 712
34 87 15731
28 118 20319
118 28 13989
122 32 12440
32 122 34513
57 110 32510
110 57 31105
163 154 22687
154 163 19624
41 35 15119
35 41 16029
8 25 27443
25 8 28069
156 82 10925
82 156 28611
100 139 19200
139 100 13610
14 58 6616
58 14 24278
119 99 13251
99 119 35773
37 78 28416
78 37 20342
123 5 36257
5 123 4161
134 176 16762
176 134 16667
157 174 9487
174 157 1464
48 51 5199
51 48 35164
29 67 8495
67 29 26242
149 86 18551
86 149 12137
158 181 30645
181 158 13124
102 133 30023
133 102 2091
171 166 34712
166 171 17788
118 159 23468
159 118 36447
130 84 8692
84 130 13092
125 79 15478
79 125 2517
74 159 9817
159 74 35635
119 26 4370
26 119 37947
19 177 27341
177 19 14119
36 146 25498
146 36 8943
5 17 36836
17 5 37168
85 128 34975
128 85 37915
92 28 33232
28 92 32886
14 21 17524
21 14 10585
73 148 17499
148 73 20445
168 153 4536
153 168 10007
125 28 37672
28 125 6025
67 94 10710
94 67 36465
63 65 23226
65 63 29447
124 179 19032
179 124 1269
151 55 20126
55 151 10406
24 59 19452
59 24 1354
83 41 8978
41 83 16318
118 71 3210
71 118 28862
129 2 7535
2 129 15296
36 15 18072
15 36 22022
44 79 15170
79 44 1082
175 130 9219
130 175 154
153 183 33545
183 153 30561
17 173 3678
173 17 13194
176 11 4308
11 176 6003
34 54 31808
54 34 36468
164 147 24442
147 164 27700
31 21 7512
21 31 24438
83 181 3740
181 83 22081
37 95 6375
95 37 38776
74 53 34639
53 74 3220
115 76 5554
76 115 31059
22 97 11707
97 22 32102
176 98 33747
98 176 33125
9 1 25713
1 9 29772
153 161 7853
161 153 27806
23 86 3294
86 23 29400
89 67 15800
67 89 11666
80 182 28670
182 80 38885
58 82 21704
82 58 3180
59 107 34878
107 59 36802
32 47 10917
47 32 5488
91 163 4679
163 91 22066
140 62 3065
62 140 1202
6 141 31095
141 6 19730
49 70 18976
70 49 8497
15 121 32595
121 15 4069
17 174 12911
174 17 22060
144 126 27564
126 144 15980
128 100 2122
100 128 37376
13 66 36675
66 13 20396
182 112 33784
112 182 8959
175 129 24392
129 175 7461
157 180 29964
180 157 17462
158 0 245
0 158 4679
13 91 38430
91 13 7810
91 30 28184
30 91 37593
175 27 31654
27 175 27716
158 182 30872
182 158 10743
4 131 35257
131 4 17148
164 182 24581
182 164 38408
105 168 30715
168 105 29759
95 124 13276
124 95 32897
61 34 3124
34 61 14308
118 144 22640
144 118 14308
171 21 24818
21 171 19953
110 96 1313
96 110 7483
166 43 36101
43 166 28605
109 93 26654
93 109 10830
15 62 37266
62 15 35914
126 73 29583
73 126 33923
115 143 12549
143 115 14023
160 84 5911
84 160 7255
16 112 28333
112 16 20904
70 123 8835
123 70 18336
44 31 34095
31 44 24885
79 77 14487
77 79 34701
51 59 6589
59 51 11262
158 8 9412
8 158 18969
47 98 16126
98 47 38709
95 91 19797
91 95 18985
6 87 24907
87 6 20920
98 80 36528
80 98 35107
138 77 36138
77 138 20391
149 88 4605
88 149 14619
76 74 12660
74 76 24727
154 156 33851
156 154 26825
150 100 28602
100 150 35544
77 89 4560
89 77 10474
182 26 29110
26 182 20876
165 96 14087
96 165 2517
46 23 19510
23 46 14409
171 150 36511
150 171 23180
113 45 17007
45 113 36441
110 60 19512
60 110 18439
5 81 18661
81 5 13726
93 6 4229
6 93 32115
30 137 11819
137 30 5938
178 36 31909
36 178 35352
28 143 20993
143 28 11959
20 96 3163
96 20 7767
82 183 10305
183 82 8217
165 107 26348
107 165 34593
183 107 14250
